ID,TOP_LANDCOVER
984,12
985,1
986,1
987,12
988,12
989,12
990,3
991,12
992,12
993,12
994,12
995,1
996,12
997,1
998,1
999,1
1000,12
1001,1
1002,12
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,12
1010,12
1011,1
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,12
1022,12
1023,12
1024,12
1025,12
1026,12
1027,12
1028,3
1029,3
1030,3
1031,1
1032,12
1033,1
1034,12
1035,3
1036,12
1037,1
1038,1
1039,12
1040,1
1041,1
1042,12
1043,12
1044,1
1045,3
1046,12
1047,3
1048,3
1049,3
1050,3
1051,1
1052,12
1053,3
1054,3
1055,3
1056,3
1057,3
1058,1
1059,12
1060,12
1061,12
1062,12
1063,12
1064,1
1065,12
1066,12
1067,1
1068,12
1069,1
1070,1
1071,12
1072,3
1073,1
1074,12
1075,12
1076,12
1077,12
1078,12
1079,12
1080,12
1081,12
1082,12
1083,12
1084,12
1085,12
1086,12
1087,1
1088,12
1089,12
1090,12
1091,12
1092,12
1093,3
1094,1
1095,3
1096,3
1097,1
1098,3
1099,12
1100,12
1101,12
1102,12
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,12
1111,12
1112,1
1113,1
1114,1
1115,1
1116,12
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,12
1125,12
1126,1
1127,1
1128,12
1129,1
1130,1
1131,1
1132,12
1133,12
1134,12
1135,1
1136,1
1137,19
1138,1
1139,1
1140,1
1141,1
1142,12
1143,12
1144,12
1145,1
1146,1
1147,1
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,12
1155,12
1156,12
1157,1
1158,12
1159,12
1160,12
1161,12
1162,12
1163,1
1164,12
1165,1
1166,12
1167,3
1168,1
1169,1
1170,1
1171,1
1172,12
1173,1
1174,12
1175,1
1176,12
1177,1
1178,1
1179,12
1180,12
1181,12
1182,1
1183,12
1184,1
1185,1
1186,12
1187,1
1188,1
1189,1
1190,1
1191,1
1192,12
1193,1
1194,12
1195,1
1196,12
1197,12
1198,12
1199,12
1200,12
1201,12
1202,1
1203,12
1204,12
1205,12
1206,12
1207,12
1208,12
1209,12
1210,12
1211,12
1212,12
1213,12
1214,12
1215,12
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,12
1225,1
1226,12
1227,12
1228,12
1229,12
1230,1
1231,12
1232,1
1233,1
1234,1
1235,12
1236,12
1237,12
1238,12
1239,12
1240,12
1241,12
1242,12
1243,1
1244,1
1245,1
1246,12
1247,12
1248,12
1249,12
1250,1
1251,3
1252,1
1253,12
1254,12
1255,12
1256,1
1257,1
1258,12
1259,1
1260,1
1261,1
1262,1
1263,12
1264,12
1265,12
1266,12
1267,12
1268,12
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,12
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,1
1297,12
1298,1
1299,1
1300,12
1301,12
1302,12
1303,12
1304,12
1305,12
1306,12
1307,12
1308,12
1309,12
1310,12
1311,12
1312,12
1313,12
1314,12
1315,12
1316,12
1317,12
1318,12
1319,12
1320,12
1321,12
1322,12
1323,12
1324,1
1325,12
1326,12
1327,1
1328,12
1329,12
1330,1
1331,12
1332,1
1333,1
1334,1
1335,12
1336,12
1337,12
1338,12
1339,12
1340,3
1341,1
1342,12
1343,12
1344,12
1345,12
1346,12
1347,12
1348,12
1349,12
1350,12
1351,12
1352,12
1353,3
1354,12
1355,12
1356,12
1357,12
1358,12
1359,12
1360,12
1361,12
1362,12
1363,12
1364,12
1365,12
1366,12
1367,12
1368,12
1369,12
1370,12
1371,12
1372,12
1373,12
1374,12
1375,1
1376,12
1377,12
1378,1
1379,1
1380,1
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,12
1389,12
1390,12
1391,12
1392,12
1393,1
1394,1
1395,12
1396,1
1397,3
1398,12
1399,12
1400,12
1401,1
1402,12
1403,12
1404,12
1405,12
1406,12
1407,12
1408,12
1409,12
1410,12
1411,12
1412,12
1413,12
1414,12
1415,12
1416,12
1417,12
1418,12
1419,1
1420,12
1421,12
1422,12
1423,12
1424,12
1425,12
1426,12
1427,12
1428,12
1429,12
1430,12
1431,12
1432,12
1433,12
1434,12
1435,12
1436,12
1437,1
1438,1
1439,1
1440,1
1441,1
1442,1
1443,12
1444,12
1445,12
1446,1
1447,1
1448,1
1449,1
1450,12
1451,12
1452,1
1453,1
1454,1
1455,1
1456,3
1457,12
1458,12
1459,12
1460,12
1461,12
1462,12
1463,12
1464,12
1465,12
1466,12
1467,12
1468,12
1469,12
1470,12
1471,12
1472,12
1473,12
1474,12
1475,12
1476,1
1477,1
1478,1
1479,1
1480,1
1481,12
1482,1
1483,1
1484,12
1485,1
1486,1
1487,3
1488,1
1489,12
1490,1
1491,12
1492,12
1493,12
1494,12
1495,12
1496,1
1497,12
1498,1
1499,12
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1511,1
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,12
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1528,1
1529,1
1530,1
1531,1
1532,1
1533,12
1534,12
1535,12
1536,12
1537,12
1538,12
1539,12
1540,1
1541,12
1542,12
1543,12
1544,12
1545,12
1546,12
1547,12
1548,12
1549,12
1550,12
1551,1
1552,12
1553,12
1554,12
1555,12
1556,12
1557,12
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,12
1575,12
1576,12
1577,1
1578,12
1579,1
1580,1
1581,1
1582,1
1583,1
1584,1
1585,12
1586,12
1587,12
1588,12
1589,12
1590,12
1591,1
1592,1
1593,1
1594,1
1595,1
1596,1
1597,12
1598,12
1599,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,12
1606,12
1607,12
1608,12
1609,12
1610,12
1611,12
1612,12
1613,12
1614,12
1615,12
1616,12
1617,12
1618,12
1619,12
1620,12
1621,12
1622,12
1623,12
1624,12
1625,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,12
1633,12
1634,12
1635,12
1636,1
1637,12
1638,12
1639,12
1640,12
1641,12
1642,12
1643,12
1644,12
1645,12
1646,12
1647,12
1648,1
1649,1
1650,12
1651,12
1652,12
1653,12
1654,12
1655,12
1656,12
1657,12
1658,12
1659,12
1660,12
1661,12
1662,12
1663,12
1664,12
1665,12
1666,12
1667,12
1668,12
1669,12
1670,12
1671,12
1672,12
1673,12
1674,12
1675,12
1676,12
1677,12
1678,12
1679,12
1680,12
1681,12
1682,12
1683,12
1684,12
1685,12
1686,12
1687,12
1688,12
1689,12
1690,12
1691,12
1692,12
1693,12
1694,12
1695,12
1696,12
1697,12
1698,12
1699,12
1700,3
1701,3
1702,3
1703,3
1704,3
1705,12
1706,12
1707,3
1708,3
1709,12
1710,12
1711,12
1712,12
1713,12
1714,1
1715,1
1716,12
1717,12
1718,12
1719,1
1720,1
1721,12
1722,12
1723,12
1724,1
1725,3
1726,1
1727,1
1728,12
1729,12
1730,12
1731,1
1732,12
1733,12
1734,5
1735,12
1736,12
1737,12
1738,1
1739,12
1740,1
1741,1
1742,12
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,12
1750,3
1751,12
1752,12
1753,3
1754,3
1755,3
1756,12
1757,3
1758,12
1759,3
1760,12
1761,3
1762,3
1763,3
1764,3
1765,3
1766,3
1767,12
1768,12
1769,12
1770,1
1771,3
1772,3
1773,3
1774,3
1775,12
1776,3
1777,3
1778,3
1779,3
1780,3
1781,12
1782,12
1783,1
1784,1
1785,12
1786,12
1787,12
1788,1
1789,1
1790,1
1791,1
1792,1
1793,12
1794,12
1795,1
1796,5
1797,1
1798,12
1799,12
1800,12
1801,1
1802,12
1803,12
1804,12
1805,12
1806,12
1807,12
1808,12
1809,12
1810,12
1811,1
1812,1
1813,1
1814,12
1815,12
1816,1
1817,12
1818,1
1819,12
1820,12
1821,1
1822,1
1823,12
1824,12
1825,1
1826,12
1827,12
1828,12
1829,1
1830,12
1831,12
1832,12
1833,12
1834,12
1835,12
1836,12
1837,12
1838,12
1839,12
1840,1
1841,12
1842,12
1843,3
1844,3
1845,12
1846,12
1847,1
1848,12
1849,12
1850,1
1851,12
1852,12
1853,12
1854,12
1855,12
1856,1
1857,3
1858,1
1859,1
1860,12
1861,12
1862,1
1863,12
1864,12
1865,12
1866,1
1867,12
1868,12
1869,1
1870,12
1871,12
1872,12
1873,12
1874,12
1875,12
1876,1
1877,12
1878,12
1879,12
1880,12
1881,12
1882,1
1883,12
1884,12
1885,12
1886,12
1887,12
1888,12
1889,1
1890,12
1891,12
1892,12
1893,12
1894,12
1895,12
1896,12
1897,12
1898,1
1899,12
1900,12
1901,12
1902,12
1903,12
1904,3
1905,1
1906,1
1907,12
1908,12
1909,12
1910,1
1911,1
1912,1
1913,12
1914,12
1915,12
1916,12
1917,12
1918,12
1919,12
1920,12
1921,12
1922,12
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,12
1936,12
1937,12
1938,12
1939,12
1940,1
1941,1
1942,12
1943,12
1944,12
1945,12
1946,12
1947,12
1948,1
1949,1
1950,1
1951,12
1952,12
1953,12
1954,1
1955,12
1956,12
1957,12
1958,12
1959,12
1960,12
1961,12
1962,12
1963,12
1964,12
1965,12
1966,12
1967,12
1968,12
1969,12
1970,1
1971,1
1972,12
1973,12
1974,1
1975,1
1976,12
1977,12
1978,12
1979,12
1980,1
1981,12
1982,12
1983,12
1984,12
1985,12
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,12
2001,1
2002,1
2003,1
2004,12
2005,12
2006,1
2007,1
2008,12
2009,12
2010,12
2011,1
2012,12
2013,1
2014,12
2015,12
2016,12
2017,12
2018,12
2019,12
2020,12
2021,12
2022,12
2023,12
2024,12
2025,3
2026,1
2027,3
2028,12
2029,12
2030,12
2031,12
2032,1
2033,12
2034,1
2035,12
2036,12
2037,1
2038,12
2039,1
2040,1
2041,1
2042,1
2043,12
2044,12
2045,12
2046,12
2047,12
2048,12
2049,12
2050,1
2051,3
2052,1
2053,1
2054,12
2055,1
2056,12
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,12
2069,12
2070,12
2071,1
2072,12
2073,12
2074,12
2075,3
2076,12
2077,1
2078,1
2079,1
2080,12
2081,12
2082,12
2083,12
2084,12
2085,12
2086,12
2087,12
2088,12
2089,1
2090,1
2091,12
2092,12
2093,12
2094,12
2095,12
2096,12
2097,12
2098,12
2099,1
2100,3
2101,3
2102,1
2103,1
2104,12
2105,3
2106,3
2107,3
2108,3
2109,3
2110,1
2111,1
2112,12
2113,1
2114,1
2115,1
2116,1
2117,12
2118,1
2119,12
2120,12
2121,12
2122,12
2123,12
2124,12
2125,12
2126,3
2127,12
2128,12
2129,3
2130,12
2131,12
2132,12
2133,3
2134,12
2135,3
2136,12
2137,12
2138,3
2139,3
2140,3
2141,3
2142,1
2143,1
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,12
2153,12
2154,3
2155,12
2156,3
2157,3
2158,12
2159,1
2160,1
2161,1
2162,3
2163,3
2164,3
2165,1
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,12
2173,12
2174,3
2175,3
2176,12
2177,3
2178,1
2179,12
2180,12
2181,12
2182,1
2183,1
2184,12
2185,3
2186,12
2187,12
2188,12
2189,12
2190,12
2191,12
2192,12
2193,12
2194,12
2195,12
2196,12
2197,12
2198,1
2199,12
2200,1
2201,1
2202,12
2203,12
2204,12
2205,12
2206,12
2207,12
2208,12
2209,12
2210,12
2211,12
2212,12
2213,12
2214,12
2215,12
2216,3
2217,1
2218,12
2219,12
2220,12
2221,12
2222,12
2223,12
2224,12
2225,1
2226,12
2227,12
2228,12
2229,12
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,12
2237,12
2238,12
2239,12
2240,12
2241,12
2242,12
2243,12
2244,12
2245,12
2246,12
2247,12
2248,12
2249,1
2250,1
2251,1
2252,1
2253,12
2254,12
2255,12
2256,12
2257,1
2258,12
2259,12
2260,1
2261,1
2262,1
2263,1
2264,1
2265,1
2266,1
2267,12
2268,12
2269,12
2270,12
2271,12
2272,12
2273,12
2274,12
2275,12
2276,12
2277,12
2278,3
2279,12
2280,1
2281,12
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,1
2296,1
2297,1
2298,1
2299,12
2300,1
2301,1
2302,1
2303,3
2304,3
2305,3
2306,1
2307,1
2308,3
2309,1
2310,1
2311,1
2312,1
2313,12
2314,3
2315,1
2316,3
2317,1
2318,12
2319,3
2320,1
2321,1
2322,12
2323,1
2324,3
2325,3
2326,3
2327,1
2328,1
2329,12
2330,1
2331,1
2332,1
2333,3
2334,1
2335,3
2336,3
2337,3
2338,1
2339,12
2340,1
2341,3
2342,1
2343,3
2344,1
2345,3
2346,1
2347,1
2348,1
2349,3
2350,1
2351,1
2352,1
2353,1
2354,1
2355,1
2356,1
2357,1
2358,1
2359,1
2360,1
2361,1
2362,1
2363,1
2364,1
2365,1
2366,1
2367,3
2368,1
2369,1
2370,1
2371,3
2372,1
2373,3
2374,3
2375,3
2376,3
2377,12
2378,12
2379,1
2380,3
2381,3
2382,3
2383,1
2384,1
2385,3
2386,1
2387,3
2388,3
2389,3
2390,3
2391,1
2392,3
2393,12
2394,3
2395,1
2396,12
2397,1
2398,1
2399,3
2400,12
2401,12
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2409,1
2410,1
2411,1
2412,12
2413,12
2414,1
2415,1
2416,1
2417,1
2418,1
2419,12
2420,12
2421,12
2422,12
2423,12
2424,12
2425,12
2426,12
2427,1
2428,1
2429,12
2430,12
2431,12
2432,12
2433,1
2434,1
2435,12
2436,12
2437,12
2438,12
2439,12
2440,12
2441,12
2442,1
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,1
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,1
2463,12
2464,12
2465,12
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,1
2473,1
2474,1
2475,12
2476,12
2477,12
2478,1
2479,12
2480,12
2481,12
2482,1
2483,12
2484,12
2485,12
2486,12
2487,12
2488,12
2489,12
2490,12
2491,12
2492,12
2493,12
2494,12
2495,12
2496,1
2497,1
2498,1
2499,12
2500,1
2501,1
2502,12
2503,1
2504,12
2505,1
2506,1
2507,1
2508,1
2509,1
2510,1
2511,12
2512,3
2513,1
2514,1
2515,1
2516,1
2517,12
2518,12
2519,12
2520,12
2521,1
2522,1
2523,1
2524,1
2525,12
2526,12
2527,1
2528,1
2529,1
2530,12
2531,12
2532,12
2533,12
2534,1
2535,1
2536,12
2537,12
2538,12
2539,12
2540,12
2541,12
2542,12
2543,12
2544,1
2545,1
2546,1
2547,1
2548,12
2549,12
2550,12
2551,12
2552,12
2553,12
2554,12
2555,12
2556,12
2557,12
2558,12
2559,12
2560,12
2561,12
2562,12
2563,12
2564,12
2565,12
2566,12
2567,12
2568,1
2569,1
2570,12
2571,12
2572,1
2573,1
2574,12
2575,12
2576,12
2577,1
2578,1
2579,1
2580,1
2581,12
2582,12
2583,12
2584,12
2585,12
2586,1
2587,1
2588,1
2589,12
2590,12
2591,12
2592,1
2593,12
2594,12
2595,12
2596,12
2597,12
2598,12
2599,1
2600,1
2601,3
2602,1
2603,12
2604,1
2605,12
2606,12
2607,12
2608,1
2609,12
2610,12
2611,1
2612,1
2613,1
2614,1
2615,1
2616,12
2617,1
2618,1
2619,12
2620,12
2621,12
2622,12
2623,1
2624,1
2625,1
2626,1
2627,12
2628,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,12
2636,12
2637,12
2638,12
2639,1
2640,12
2641,12
2642,12
2643,12
2644,12
2645,12
2646,12
2647,12
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2654,12
2655,12
2656,12
2657,12
2658,12
2659,12
2660,12
2661,12
2662,12
2663,1
2664,3
2665,1
2666,1
2667,12
2668,1
2669,1
2670,1
2671,12
2672,12
2673,12
2674,12
2675,1
2676,1
2677,1
2678,1
2679,12
2680,12
2681,1
2682,1
2683,12
2684,12
2685,12
2686,12
2687,12
2688,1
2689,1
2690,12
2691,12
2692,12
2693,1
2694,12
2695,1
2696,12
2697,12
2698,12
2699,12
2700,12
2701,12
2702,12
2703,1
2704,3
2705,12
2706,1
2707,12
2708,12
2709,12
2710,12
2711,12
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,1
2720,1
2721,12
2722,1
2723,1
2724,1
2725,1
2726,12
2727,12
2728,12
2729,12
2730,12
2731,12
2732,12
2733,12
2734,12
2735,12
2736,12
2737,12
2738,12
2739,12
2740,1
2741,1
2742,12
2743,12
2744,12
2745,12
2746,12
2747,12
2748,1
2749,12
2750,12
2751,12
2752,12
2753,12
2754,12
2755,12
2756,12
2757,12
2758,12
2759,3
2760,12
2761,12
2762,1
2763,12
2764,1
2765,12
2766,12
2767,1
2768,12
2769,12
2770,12
2771,12
2772,12
2773,12
2774,12
2775,12
2776,12
2777,1
2778,1
2779,1
2780,12
2781,12
2782,1
2783,1
2784,12
2785,1
2786,12
2787,1
2788,1
2789,12
2790,12
2791,12
2792,12
2793,12
2794,12
2795,12
2796,12
2797,12
2798,12
2799,12
2800,12
2801,12
2802,1
2803,1
2804,12
2805,12
2806,12
2807,1
2808,12
2809,12
2810,12
2811,12
2812,12
2813,12
2814,3
2815,12
2816,3
2817,12
2818,12
2819,3
2820,3
2821,12
2822,12
2823,12
2824,12
2825,12
2826,12
2827,12
2828,12
2829,12
2830,12
2831,12
2832,12
2833,12
2834,12
2835,12
2836,12
2837,12
2838,12
2839,12
2840,12
2841,12
2842,12
2843,12
2844,12
2845,12
2846,1
2847,1
2848,1
2849,1
2850,12
2851,1
2852,3
2853,3
2854,3
2855,12
2856,12
2857,1
2858,1
2859,1
2860,1
2861,3
2862,1
2863,1
2864,12
2865,12
2866,12
2867,1
2868,12
2869,12
2870,12
2871,12
2872,12
2873,12
2874,12
2875,12
2876,12
2877,12
2878,12
2879,12
2880,12
2881,12
2882,12
2883,12
2884,1
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,1
2896,1
2897,1
2898,1
2899,12
2900,12
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,1
2911,1
2912,1
2913,1
2914,1
2915,1
2916,12
2917,12
2918,12
2919,12
2920,1
2921,12
2922,12
2923,3
2924,12
2925,12
2926,3
2927,3
2928,12
2929,12
2930,12
2931,3
2932,12
2933,12
2934,12
2935,12
2936,12
2937,12
2938,12
2939,12
2940,12
2941,12
2942,12
2943,12
2944,12
2945,12
2946,12
2947,12
2948,12
2949,1
2950,12
2951,12
2952,12
2953,12
2954,12
2955,12
2956,12
2957,12
2958,3
2959,3
2960,3
2961,12
2962,12
2963,12
2964,12
2965,12
2966,12
2967,12
2968,12
2969,12
2970,12
2971,12
2972,12
2973,12
2974,1
2975,1
2976,1
2977,1
2978,1
2979,1
2980,1
2981,12
2982,12
2983,1
2984,12
2985,12
2986,1
2987,12
2988,12
2989,12
2990,1
2991,12
2992,12
2993,12
