ID,TOP_LANDCOVER
984,12
985,12
986,12
987,12
988,12
989,3
990,3
991,12
992,12
993,12
994,12
995,12
996,12
997,3
998,12
999,12
1000,1
1001,1
1002,3
1003,12
1004,3
1005,3
1006,12
1007,12
1008,12
1009,12
1010,12
1011,12
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,3
1022,12
1023,12
1024,12
1025,12
1026,12
1027,12
1028,3
1029,3
1030,3
1031,1
1032,12
1033,1
1034,1
1035,1
1036,12
1037,3
1038,3
1039,12
1040,12
1041,12
1042,3
1043,12
1044,12
1045,12
1046,12
1047,3
1048,12
1049,3
1050,12
1051,3
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,1
1059,12
1060,12
1061,12
1062,12
1063,12
1064,1
1065,1
1066,1
1067,12
1068,12
1069,12
1070,3
1071,12
1072,3
1073,3
1074,12
1075,12
1076,12
1077,12
1078,12
1079,12
1080,12
1081,12
1082,12
1083,12
1084,12
1085,1
1086,12
1087,12
1088,12
1089,12
1090,12
1091,12
1092,3
1093,3
1094,1
1095,3
1096,1
1097,3
1098,3
1099,3
1100,12
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,12
1112,3
1113,1
1114,3
1115,1
1116,1
1117,3
1118,12
1119,3
1120,12
1121,12
1122,12
1123,12
1124,12
1125,1
1126,3
1127,1
1128,12
1129,12
1130,3
1131,3
1132,12
1133,1
1134,12
1135,3
1136,12
1137,1
1138,3
1139,1
1140,12
1141,1
1142,1
1143,12
1144,12
1145,12
1146,1
1147,12
1148,1
1149,12
1150,12
1151,12
1152,12
1153,1
1154,12
1155,12
1156,12
1157,3
1158,12
1159,1
1160,12
1161,12
1162,1
1163,12
1164,12
1165,3
1166,12
1167,12
1168,3
1169,1
1170,1
1171,3
1172,1
1173,1
1174,1
1175,1
1176,12
1177,3
1178,1
1179,1
1180,1
1181,12
1182,3
1183,12
1184,12
1185,20
1186,20
1187,20
1188,12
1189,1
1190,1
1191,1
1192,1
1193,12
1194,1
1195,1
1196,12
1197,12
1198,12
1199,12
1200,12
1201,1
1202,12
1203,12
1204,12
1205,12
1206,12
1207,12
1208,12
1209,12
1210,12
1211,12
1212,12
1213,12
1214,12
1215,12
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,3
1225,1
1226,12
1227,12
1228,12
1229,12
1230,1
1231,12
1232,12
1233,12
1234,12
1235,12
1236,1
1237,12
1238,12
1239,12
1240,3
1241,12
1242,12
1243,12
1244,12
1245,12
1246,12
1247,3
1248,3
1249,12
1250,12
1251,12
1252,12
1253,12
1254,12
1255,12
1256,12
1257,3
1258,12
1259,12
1260,12
1261,12
1262,12
1263,12
1264,3
1265,12
1266,12
1267,12
1268,12
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,12
1288,3
1289,12
1290,3
1291,12
1292,12
1293,3
1294,1
1295,12
1296,12
1297,12
1298,12
1299,12
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,12
1308,1
1309,12
1310,12
1311,12
1312,12
1313,12
1314,12
1315,3
1316,1
1317,1
1318,12
1319,12
1320,12
1321,3
1322,3
1323,3
1324,12
1325,12
1326,1
1327,12
1328,1
1329,1
1330,1
1331,1
1332,12
1333,12
1334,1
1335,1
1336,1
1337,1
1338,1
1339,1
1340,12
1341,1
1342,12
1343,1
1344,12
1345,1
1346,1
1347,12
1348,12
1349,1
1350,12
1351,1
1352,12
1353,12
1354,1
1355,1
1356,1
1357,1
1358,1
1359,1
1360,1
1361,12
1362,1
1363,12
1364,1
1365,12
1366,1
1367,1
1368,1
1369,1
1370,1
1371,12
1372,1
1373,12
1374,12
1375,12
1376,12
1377,12
1378,12
1379,3
1380,12
1381,12
1382,3
1383,3
1384,3
1385,3
1386,3
1387,3
1388,12
1389,12
1390,12
1391,12
1392,12
1393,12
1394,1
1395,12
1396,12
1397,12
1398,12
1399,1
1400,12
1401,12
1402,1
1403,12
1404,12
1405,12
1406,1
1407,12
1408,12
1409,12
1410,12
1411,12
1412,12
1413,12
1414,12
1415,12
1416,12
1417,12
1418,12
1419,1
1420,12
1421,12
1422,12
1423,12
1424,1
1425,12
1426,12
1427,1
1428,12
1429,12
1430,12
1431,1
1432,12
1433,12
1434,12
1435,12
1436,1
1437,1
1438,1
1439,3
1440,1
1441,12
1442,1
1443,12
1444,12
1445,12
1446,12
1447,3
1448,1
1449,12
1450,12
1451,12
1452,1
1453,1
1454,12
1455,12
1456,12
1457,12
1458,12
1459,12
1460,3
1461,12
1462,12
1463,12
1464,12
1465,12
1466,12
1467,1
1468,12
1469,12
1470,12
1471,12
1472,12
1473,12
1474,1
1475,1
1476,1
1477,1
1478,12
1479,1
1480,1
1481,12
1482,12
1483,12
1484,12
1485,12
1486,12
1487,12
1488,12
1489,3
1490,12
1491,12
1492,12
1493,12
1494,12
1495,12
1496,12
1497,12
1498,3
1499,12
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,3
1511,1
1512,1
1513,1
1514,3
1515,1
1516,1
1517,1
1518,1
1519,1
1520,12
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1528,1
1529,1
1530,1
1531,12
1532,1
1533,12
1534,12
1535,12
1536,12
1537,12
1538,12
1539,12
1540,1
1541,12
1542,12
1543,12
1544,12
1545,12
1546,12
1547,12
1548,12
1549,12
1550,12
1551,12
1552,12
1553,12
1554,12
1555,12
1556,12
1557,12
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,3
1575,12
1576,3
1577,1
1578,3
1579,1
1580,1
1581,1
1582,1
1583,1
1584,1
1585,12
1586,12
1587,12
1588,12
1589,12
1590,12
1591,12
1592,1
1593,12
1594,3
1595,12
1596,1
1597,12
1598,12
1599,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,12
1606,12
1607,1
1608,12
1609,12
1610,12
1611,12
1612,12
1613,1
1614,1
1615,1
1616,1
1617,1
1618,1
1619,12
1620,12
1621,12
1622,12
1623,12
1624,12
1625,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,12
1633,12
1634,12
1635,12
1636,3
1637,12
1638,12
1639,12
1640,1
1641,12
1642,12
1643,12
1644,1
1645,12
1646,12
1647,12
1648,12
1649,12
1650,12
1651,1
1652,12
1653,12
1654,12
1655,12
1656,12
1657,12
1658,12
1659,12
1660,12
1661,12
1662,12
1663,12
1664,12
1665,12
1666,12
1667,12
1668,1
1669,12
1670,1
1671,12
1672,12
1673,12
1674,12
1675,12
1676,12
1677,12
1678,12
1679,3
1680,1
1681,1
1682,1
1683,1
1684,12
1685,12
1686,12
1687,12
1688,12
1689,12
1690,12
1691,12
1692,12
1693,12
1694,12
1695,12
1696,12
1697,12
1698,12
1699,12
1700,3
1701,3
1702,3
1703,3
1704,12
1705,12
1706,12
1707,12
1708,12
1709,12
1710,12
1711,12
1712,12
1713,12
1714,12
1715,12
1716,3
1717,3
1718,1
1719,3
1720,12
1721,1
1722,12
1723,12
1724,12
1725,12
1726,12
1727,12
1728,12
1729,12
1730,12
1731,12
1732,1
1733,12
1734,1
1735,12
1736,1
1737,12
1738,12
1739,1
1740,12
1741,12
1742,3
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1752,3
1753,3
1754,12
1755,12
1756,3
1757,3
1758,3
1759,3
1760,3
1761,3
1762,3
1763,3
1764,3
1765,3
1766,3
1767,3
1768,3
1769,3
1770,12
1771,3
1772,3
1773,3
1774,3
1775,3
1776,3
1777,3
1778,12
1779,3
1780,3
1781,12
1782,12
1783,12
1784,12
1785,12
1786,12
1787,12
1788,12
1789,12
1790,3
1791,1
1792,12
1793,12
1794,12
1795,12
1796,12
1797,12
1798,3
1799,1
1800,12
1801,12
1802,12
1803,12
1804,12
1805,12
1806,12
1807,12
1808,12
1809,12
1810,12
1811,12
1812,12
1813,12
1814,12
1815,12
1816,12
1817,12
1818,12
1819,12
1820,12
1821,12
1822,12
1823,12
1824,12
1825,12
1826,12
1827,12
1828,12
1829,12
1830,12
1831,1
1832,12
1833,12
1834,12
1835,12
1836,12
1837,12
1838,12
1839,12
1840,12
1841,12
1842,12
1843,12
1844,12
1845,12
1846,12
1847,12
1848,12
1849,12
1850,12
1851,12
1852,12
1853,12
1854,12
1855,12
1856,12
1857,12
1858,12
1859,12
1860,12
1861,12
1862,12
1863,12
1864,12
1865,12
1866,12
1867,12
1868,12
1869,12
1870,12
1871,12
1872,12
1873,12
1874,12
1875,12
1876,12
1877,12
1878,12
1879,12
1880,12
1881,12
1882,12
1883,12
1884,12
1885,12
1886,12
1887,12
1888,12
1889,12
1890,12
1891,12
1892,12
1893,12
1894,12
1895,12
1896,12
1897,12
1898,12
1899,12
1900,12
1901,3
1902,12
1903,12
1904,12
1905,12
1906,12
1907,12
1908,3
1909,1
1910,1
1911,1
1912,1
1913,12
1914,3
1915,12
1916,12
1917,12
1918,12
1919,3
1920,12
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,12
1937,12
1938,12
1939,12
1940,1
1941,12
1942,1
1943,12
1944,12
1945,12
1946,12
1947,12
1948,1
1949,1
1950,1
1951,3
1952,3
1953,1
1954,1
1955,1
1956,12
1957,1
1958,1
1959,3
1960,12
1961,12
1962,12
1963,12
1964,12
1965,12
1966,12
1967,12
1968,12
1969,3
1970,12
1971,12
1972,1
1973,1
1974,1
1975,1
1976,3
1977,12
1978,12
1979,12
1980,12
1981,12
1982,12
1983,12
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,12
2001,12
2002,12
2003,12
2004,12
2005,12
2006,12
2007,12
2008,12
2009,12
2010,12
2011,12
2012,12
2013,12
2014,12
2015,12
2016,12
2017,12
2018,12
2019,12
2020,12
2021,12
2022,12
2023,12
2024,12
2025,12
2026,3
2027,12
2028,12
2029,12
2030,12
2031,12
2032,12
2033,12
2034,12
2035,3
2036,3
2037,12
2038,12
2039,12
2040,12
2041,12
2042,12
2043,12
2044,12
2045,12
2046,12
2047,12
2048,12
2049,12
2050,12
2051,12
2052,12
2053,12
2054,12
2055,12
2056,12
2057,12
2058,12
2059,12
2060,12
2061,12
2062,12
2063,12
2064,12
2065,12
2066,12
2067,12
2068,12
2069,12
2070,12
2071,12
2072,12
2073,12
2074,12
2075,12
2076,12
2077,12
2078,12
2079,12
2080,12
2081,12
2082,12
2083,12
2084,12
2085,12
2086,12
2087,12
2088,12
2089,3
2090,12
2091,12
2092,12
2093,12
2094,12
2095,12
2096,12
2097,12
2098,3
2099,3
2100,12
2101,12
2102,12
2103,12
2104,12
2105,12
2106,12
2107,12
2108,12
2109,12
2110,12
2111,12
2112,1
2113,1
2114,1
2115,1
2116,3
2117,3
2118,12
2119,12
2120,3
2121,3
2122,3
2123,3
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,12
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,12
2153,12
2154,12
2155,3
2156,3
2157,12
2158,3
2159,3
2160,3
2161,3
2162,3
2163,12
2164,3
2165,12
2166,12
2167,12
2168,12
2169,12
2170,12
2171,12
2172,12
2173,12
2174,12
2175,12
2176,12
2177,12
2178,12
2179,12
2180,12
2181,12
2182,12
2183,12
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,12
2197,3
2198,3
2199,3
2200,1
2201,3
2202,1
2203,1
2204,1
2205,1
2206,12
2207,12
2208,12
2209,12
2210,1
2211,12
2212,12
2213,12
2214,1
2215,12
2216,12
2217,12
2218,12
2219,12
2220,12
2221,12
2222,12
2223,12
2224,1
2225,1
2226,1
2227,3
2228,12
2229,12
2230,12
2231,3
2232,3
2233,3
2234,12
2235,1
2236,12
2237,12
2238,12
2239,12
2240,12
2241,12
2242,1
2243,12
2244,12
2245,12
2246,3
2247,1
2248,1
2249,1
2250,1
2251,1
2252,1
2253,12
2254,12
2255,12
2256,12
2257,12
2258,1
2259,12
2260,12
2261,3
2262,3
2263,1
2264,1
2265,1
2266,3
2267,1
2268,1
2269,1
2270,12
2271,12
2272,12
2273,12
2274,12
2275,12
2276,12
2277,12
2278,12
2279,12
2280,12
2281,12
2282,12
2283,12
2284,12
2285,12
2286,1
2287,12
2288,12
2289,1
2290,1
2291,12
2292,12
2293,12
2294,12
2295,3
2296,3
2297,3
2298,12
2299,12
2300,12
2301,12
2302,12
2303,12
2304,3
2305,12
2306,12
2307,12
2308,12
2309,12
2310,12
2311,12
2312,12
2313,12
2314,12
2315,12
2316,12
2317,12
2318,12
2319,12
2320,12
2321,12
2322,12
2323,3
2324,12
2325,12
2326,12
2327,12
2328,12
2329,1
2330,1
2331,1
2332,12
2333,3
2334,12
2335,12
2336,12
2337,12
2338,12
2339,12
2340,12
2341,12
2342,12
2343,12
2344,12
2345,12
2346,12
2347,12
2348,12
2349,12
2350,12
2351,12
2352,12
2353,12
2354,12
2355,12
2356,12
2357,12
2358,12
2359,12
2360,12
2361,12
2362,12
2363,12
2364,12
2365,12
2366,12
2367,12
2368,12
2369,12
2370,12
2371,12
2372,12
2373,12
2374,12
2375,12
2376,12
2377,12
2378,12
2379,12
2380,12
2381,12
2382,12
2383,3
2384,3
2385,12
2386,12
2387,3
2388,3
2389,12
2390,12
2391,12
2392,12
2393,12
2394,3
2395,12
2396,3
2397,1
2398,12
2399,12
2400,12
2401,12
2402,1
2403,1
2404,1
2405,1
2406,1
2407,3
2408,3
2409,3
2410,3
2411,1
2412,12
2413,12
2414,3
2415,3
2416,3
2417,3
2418,3
2419,3
2420,12
2421,12
2422,12
2423,1
2424,12
2425,12
2426,12
2427,1
2428,1
2429,1
2430,12
2431,1
2432,1
2433,1
2434,1
2435,3
2436,12
2437,12
2438,1
2439,1
2440,12
2441,12
2442,3
2443,1
2444,3
2445,1
2446,1
2447,3
2448,12
2449,3
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,3
2463,12
2464,12
2465,1
2466,1
2467,1
2468,1
2469,1
2470,3
2471,3
2472,3
2473,3
2474,3
2475,12
2476,12
2477,12
2478,12
2479,12
2480,12
2481,3
2482,3
2483,1
2484,1
2485,1
2486,1
2487,1
2488,12
2489,12
2490,12
2491,12
2492,12
2493,1
2494,12
2495,12
2496,12
2497,3
2498,3
2499,12
2500,12
2501,3
2502,3
2503,3
2504,12
2505,12
2506,12
2507,12
2508,12
2509,12
2510,1
2511,1
2512,1
2513,12
2514,12
2515,12
2516,12
2517,1
2518,1
2519,12
2520,12
2521,12
2522,3
2523,3
2524,12
2525,1
2526,1
2527,1
2528,1
2529,1
2530,12
2531,1
2532,12
2533,12
2534,1
2535,1
2536,12
2537,12
2538,12
2539,1
2540,12
2541,12
2542,12
2543,12
2544,3
2545,3
2546,3
2547,1
2548,12
2549,1
2550,3
2551,1
2552,1
2553,12
2554,12
2555,1
2556,1
2557,1
2558,12
2559,12
2560,12
2561,12
2562,12
2563,12
2564,12
2565,12
2566,12
2567,12
2568,12
2569,12
2570,3
2571,12
2572,12
2573,12
2574,12
2575,1
2576,12
2577,12
2578,3
2579,3
2580,3
2581,12
2582,12
2583,12
2584,12
2585,12
2586,3
2587,1
2588,1
2589,1
2590,1
2591,1
2592,1
2593,1
2594,1
2595,1
2596,12
2597,1
2598,12
2599,1
2600,12
2601,12
2602,12
2603,12
2604,1
2605,12
2606,3
2607,3
2608,1
2609,12
2610,12
2611,3
2612,3
2613,3
2614,1
2615,12
2616,12
2617,1
2618,1
2619,12
2620,12
2621,12
2622,12
2623,3
2624,1
2625,1
2626,1
2627,12
2628,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,12
2636,12
2637,12
2638,1
2639,1
2640,12
2641,1
2642,1
2643,1
2644,1
2645,12
2646,12
2647,12
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2654,3
2655,12
2656,12
2657,1
2658,12
2659,12
2660,1
2661,1
2662,12
2663,12
2664,12
2665,1
2666,12
2667,3
2668,12
2669,1
2670,12
2671,12
2672,12
2673,12
2674,12
2675,3
2676,3
2677,12
2678,1
2679,12
2680,1
2681,1
2682,1
2683,12
2684,12
2685,12
2686,12
2687,12
2688,1
2689,1
2690,1
2691,12
2692,12
2693,1
2694,12
2695,1
2696,12
2697,12
2698,12
2699,12
2700,12
2701,12
2702,12
2703,12
2704,12
2705,1
2706,1
2707,1
2708,12
2709,12
2710,12
2711,12
2712,3
2713,1
2714,1
2715,1
2716,3
2717,3
2718,1
2719,1
2720,1
2721,12
2722,12
2723,1
2724,1
2725,1
2726,12
2727,12
2728,12
2729,12
2730,12
2731,1
2732,1
2733,1
2734,12
2735,12
2736,12
2737,12
2738,12
2739,12
2740,3
2741,1
2742,12
2743,12
2744,12
2745,12
2746,12
2747,12
2748,3
2749,12
2750,12
2751,1
2752,1
2753,1
2754,12
2755,3
2756,12
2757,12
2758,12
2759,12
2760,12
2761,12
2762,3
2763,12
2764,1
2765,12
2766,3
2767,1
2768,12
2769,1
2770,1
2771,1
2772,1
2773,12
2774,12
2775,12
2776,12
2777,3
2778,1
2779,1
2780,12
2781,12
2782,1
2783,1
2784,12
2785,1
2786,3
2787,1
2788,1
2789,12
2790,12
2791,12
2792,12
2793,12
2794,12
2795,12
2796,12
2797,3
2798,1
2799,12
2800,12
2801,12
2802,12
2803,12
2804,12
2805,12
2806,12
2807,5
2808,12
2809,12
2810,12
2811,12
2812,12
2813,12
2814,12
2815,12
2816,12
2817,12
2818,12
2819,1
2820,3
2821,1
2822,1
2823,12
2824,1
2825,1
2826,1
2827,1
2828,12
2829,1
2830,1
2831,12
2832,1
2833,1
2834,1
2835,1
2836,12
2837,1
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,3
2847,1
2848,1
2849,1
2850,12
2851,12
2852,12
2853,12
2854,12
2855,12
2856,1
2857,1
2858,1
2859,1
2860,12
2861,1
2862,1
2863,1
2864,1
2865,12
2866,12
2867,3
2868,12
2869,12
2870,12
2871,12
2872,12
2873,12
2874,12
2875,12
2876,12
2877,12
2878,12
2879,12
2880,12
2881,12
2882,12
2883,1
2884,1
2885,1
2886,1
2887,1
2888,12
2889,12
2890,12
2891,12
2892,12
2893,12
2894,1
2895,12
2896,12
2897,12
2898,12
2899,12
2900,12
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,3
2911,3
2912,1
2913,12
2914,3
2915,1
2916,12
2917,12
2918,3
2919,12
2920,12
2921,12
2922,12
2923,12
2924,12
2925,12
2926,12
2927,12
2928,3
2929,12
2930,12
2931,12
2932,12
2933,12
2934,12
2935,12
2936,12
2937,12
2938,12
2939,12
2940,3
2941,3
2942,3
2943,12
2944,12
2945,12
2946,12
2947,12
2948,12
2949,3
2950,12
2951,3
2952,12
2953,12
2954,12
2955,12
2956,12
2957,12
2958,12
2959,3
2960,12
2961,12
2962,12
2963,12
2964,12
2965,12
2966,12
2967,12
2968,12
2969,12
2970,12
2971,12
2972,12
2973,12
2974,3
2975,1
2976,3
2977,1
2978,3
2979,3
2980,1
2981,12
2982,12
2983,1
2984,12
2985,12
2986,3
2987,12
2988,12
2989,12
2990,12
2991,12
2992,3
2993,12
