ID,TOP_LANDCOVER
563,20
564,20
565,20
566,5
567,5
568,3
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,3
579,3
580,3
581,3
582,1
583,1
584,3
585,3
586,1
587,3
588,3
589,3
590,1
591,3
592,3
593,3
594,3
595,3
596,20
597,20
598,20
599,20
600,5
601,5
602,5
603,5
604,5
605,1
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,1
659,1
660,1
661,1
662,3
663,5
664,1
665,5
666,5
667,5
668,5
669,1
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,3
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,1
702,5
703,1
704,1
705,5
706,1
707,1
708,20
709,20
710,1
711,1
712,5
713,5
714,5
715,3
716,5
717,5
718,5
719,5
720,5
721,10
722,5
723,5
724,5
725,5
726,20
727,20
728,20
729,20
730,5
731,5
732,5
733,5
734,1
735,1
736,5
737,5
738,5
739,5
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,5
765,5
766,1
767,1
768,1
769,10
770,1
771,1
772,1
773,1
774,20
775,3
776,5
777,5
778,5
779,1
780,1
781,5
782,5
783,10
784,5
785,1
786,1
787,3
788,5
789,1
790,1
791,20
792,20
793,20
794,5
795,5
796,5
797,5
798,1
799,5
800,3
801,3
802,3
803,3
804,3
805,3
806,3
807,3
808,3
809,5
810,5
811,5
812,5
813,3
814,3
815,3
816,1
817,1
818,1
819,1
820,3
821,20
822,1
823,3
824,3
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,1
837,1
838,3
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,1
850,1
851,1
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
868,3
869,3
870,3
871,3
872,1
873,1
874,5
875,5
876,20
877,3
878,1
879,3
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,1
908,5
909,5
910,1
911,1
912,3
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,3
940,3
941,20
942,3
943,3
944,1
945,3
946,5
947,5
948,1
949,3
950,5
951,5
952,5
953,5
954,20
955,20
956,3
957,1
958,3
959,5
960,5
961,1
962,1
963,3
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,3
972,5
973,5
974,1
975,1
976,3
977,3
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,3
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,5
998,3
999,1
1000,3
1001,3
1002,5
1003,1
1004,1
1005,1
1006,1
1007,1
1008,3
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,3
1053,5
1054,3
1055,1
1056,1
1057,1
1058,3
1059,1
1060,1
1061,1
1062,1
1063,1
1064,5
1065,5
1066,5
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,3
1086,1
1087,1
1088,1
1089,1
1090,3
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,3
1104,5
1105,5
1106,5
1107,5
1108,5
1109,3
1110,3
1111,3
1112,5
1113,5
1114,5
1115,20
1116,1
1117,20
1118,1
1119,20
1120,5
1121,20
1122,20
1123,20
1124,3
1125,20
1126,5
1127,5
1128,3
1129,20
1130,20
1131,3
1132,3
1133,1
1134,3
1135,3
1136,3
1137,3
1138,5
1139,5
1140,5
1141,5
1142,1
1143,1
1144,3
1145,5
1146,3
1147,5
1148,1
1149,3
1150,3
1151,3
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,3
1160,1
1161,1
1162,3
1163,1
1164,1
1165,5
1166,1
1167,1
1168,5
1169,5
1170,5
1171,5
1172,3
1173,3
1174,3
1175,3
1176,3
1177,5
1178,20
1179,1
1180,3
1181,3
1182,5
1183,5
1184,20
1185,20
1186,20
1187,20
1188,20
1189,5
1190,5
1191,3
1192,20
1193,20
1194,3
1195,3
1196,3
1197,3
1198,1
1199,3
1200,1
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1208,1
1209,3
1210,3
1211,3
1212,3
1213,3
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,1
1223,1
1224,3
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1231,20
1232,20
1233,20
1234,1
1235,1
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,1
1273,1
1274,1
1275,3
1276,1
1277,3
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,3
1297,3
1298,1
1299,1
1300,1
1301,3
1302,1
1303,1
1304,3
1305,3
1306,3
1307,1
1308,3
1309,1
1310,1
1311,1
1312,5
1313,5
1314,5
1315,5
1316,1
1317,1
1318,1
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,1
1332,1
1333,1
1334,1
1335,3
1336,1
1337,3
1338,3
1339,3
1340,5
1341,5
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,1
1349,1
1350,1
1351,1
1352,1
1353,5
1354,1
1355,3
1356,1
1357,3
1358,3
1359,1
1360,3
1361,3
1362,3
1363,3
1364,3
1365,1
1366,3
1367,1
1368,1
1369,3
1370,3
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,3
1380,1
1381,3
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,3
1390,1
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,3
1398,1
1399,3
1400,5
1401,5
1402,3
1403,1
1404,1
1405,1
1406,3
1407,1
1408,1
1409,1
1410,3
1411,3
1412,3
1413,1
1414,3
1415,3
1416,3
1417,3
1418,5
1419,1
1420,3
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,1
1432,1
1433,1
1434,1
1435,3
1436,3
1437,5
1438,5
1439,5
1440,1
1441,1
1442,1
1443,1
1444,3
1445,1
1446,1
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,1
1458,1
1459,1
1460,3
1461,1
1462,3
1463,1
1464,1
1465,5
1466,1
1467,3
1468,1
1469,3
1470,3
1471,3
1472,1
1473,3
1474,1
1475,3
1476,5
1477,5
1478,5
1479,5
1480,5
1481,1
1482,5
1483,5
1484,3
1485,12
1486,10
1487,20
1488,5
1489,1
1490,1
1491,1
1492,5
1493,3
1494,1
1495,3
1496,3
1497,1
1498,20
1499,1
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,1
1521,1
1522,1
1523,1
1524,1
1525,1
1526,1
1527,1
1528,5
1529,5
1530,5
1531,5
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,1
1540,5
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,1
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,1
1586,1
1587,1
1588,1
1589,1
1590,1
1591,12
1592,5
1593,5
1594,5
1595,5
1596,1
1597,1
1598,1
1599,1
1600,1
1601,1
1602,1
1603,1
1604,3
1605,3
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,1
1620,1
1621,1
1622,1
1623,1
1624,1
1625,1
1626,1
1627,1
1628,1
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,5
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,20
1649,5
1650,3
1651,3
1652,5
1653,12
1654,3
1655,1
1656,3
1657,1
1658,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,3
1669,3
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,3
1679,3
1680,3
1681,3
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,3
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,5
1707,1
1708,1
1709,3
1710,3
1711,5
1712,1
1713,5
1714,5
1715,5
1716,3
1717,3
1718,3
1719,5
1720,1
1721,3
1722,5
1723,5
1724,3
1725,5
1726,5
1727,5
1728,3
1729,3
1730,3
1731,5
1732,10
1733,10
1734,3
1735,3
1736,5
1737,5
1738,5
1739,11
1740,5
1741,1
1742,3
1743,1
1744,1
1745,1
1746,3
1747,1
1748,1
1749,3
1750,3
1751,3
1752,3
1753,3
1754,1
1755,1
1756,3
1757,3
1758,1
1759,1
1760,3
1761,1
1762,1
1763,1
1764,1
1765,3
1766,3
1767,1
1768,3
1769,3
1770,3
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,3
1781,1
1782,1
1783,5
1784,5
1785,5
1786,3
1787,5
1788,5
1789,3
1790,5
1791,5
1792,5
1793,5
1794,3
1795,5
1796,5
1797,5
1798,3
1799,3
1800,1
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,1
1816,1
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,1
1833,1
1834,1
1835,1
1836,3
1837,1
1838,1
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,12
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,3
1924,3
1925,3
1926,1
1927,1
1928,1
1929,1
1930,1
1931,1
1932,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,5
1953,5
1954,10
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,5
1969,5
1970,5
1971,3
1972,3
1973,3
1974,3
1975,1
1976,3
1977,3
1978,3
1979,3
1980,20
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,3
1997,3
1998,1
1999,3
2000,1
2001,1
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,3
2028,1
2029,1
2030,1
2031,1
2032,1
2033,5
2034,5
2035,5
2036,5
2037,1
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2050,1
2051,1
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,5
2075,5
2076,5
2077,5
2078,5
2079,1
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,1
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,1
2096,1
2097,3
2098,3
2099,5
2100,1
2101,1
2102,1
2103,1
2104,1
2105,3
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,3
2118,1
2119,1
2120,3
2121,3
2122,3
2123,3
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,1
2133,5
2134,1
2135,1
2136,3
2137,1
2138,1
2139,1
2140,1
2141,1
2142,1
2143,1
2144,3
2145,3
2146,1
2147,1
2148,1
2149,1
2150,1
2151,1
2152,5
2153,5
2154,5
2155,1
2156,1
2157,1
2158,3
2159,3
2160,1
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,3
2176,5
2177,5
2178,10
2179,1
2180,1
2181,1
2182,1
2183,1
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,1
2197,3
2198,1
2199,3
2200,5
2201,5
2202,1
2203,1
2204,3
2205,1
2206,3
2207,1
2208,3
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,1
2216,5
2217,5
2218,1
2219,3
2220,3
2221,3
2222,3
2223,1
2224,3
2225,1
2226,1
2227,3
2228,1
2229,3
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,3
2237,3
2238,3
2239,3
2240,3
2241,1
2242,3
2243,3
2244,3
2245,3
2246,3
2247,3
2248,3
2249,3
2250,3
2251,3
2252,3
2253,3
2254,3
2255,1
2256,1
2257,1
2258,3
2259,3
2260,3
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,1
2268,1
2269,3
2270,1
2271,1
2272,1
2273,3
2274,3
2275,3
2276,3
2277,3
2278,5
2279,1
2280,5
2281,1
2282,1
2283,1
2284,1
2285,3
2286,3
2287,3
2288,1
2289,1
2290,1
2291,1
2292,3
2293,1
2294,1
2295,5
2296,5
2297,5
2298,5
2299,3
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,1
2307,1
2308,1
2309,1
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,1
2325,1
2326,1
2327,1
2328,1
2329,1
2330,1
2331,1
2332,1
2333,1
2334,1
2335,1
2336,1
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,1
2348,1
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,1
2356,1
2357,1
2358,1
2359,1
2360,1
2361,1
2362,1
2363,1
2364,1
2365,1
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,1
2378,3
2379,1
2380,1
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,1
2400,3
2401,1
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,3
2412,3
2413,3
2414,5
2415,5
2416,5
2417,12
2418,5
2419,12
2420,3
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,5
2428,5
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,5
2443,5
2444,5
2445,5
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,5
2463,3
2464,3
2465,3
2466,5
2467,5
2468,5
2469,5
2470,5
2471,5
2472,5
2473,5
2474,5
2475,5
2476,1
2477,1
2478,5
2479,5
2480,5
2481,3
2482,5
2483,5
2484,3
2485,3
2486,3
2487,3
2488,3
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,20
2497,20
2498,20
2499,1
2500,3
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,5
2509,5
2510,1
2511,1
2512,1
2513,5
2514,5
2515,5
2516,5
2517,1
2518,1
2519,3
2520,3
2521,5
2522,5
2523,5
2524,5
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,5
2545,5
2546,5
2547,3
2548,3
2549,3
2550,1
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,1
2566,3
2567,3
2568,1
2569,5
2570,5
2571,5
2572,5
2573,5
2574,1
2575,1
2576,1
2577,5
2578,5
2579,5
2580,5
2581,1
2582,1
2583,3
2584,3
2585,3
2586,5
2587,5
2588,5
2589,3
2590,3
2591,3
2592,3
2593,3
2594,1
2595,1
2596,3
2597,3
2598,3
2599,3
2600,5
2601,1
2602,1
2603,3
2604,5
2605,1
2606,1
2607,1
2608,1
2609,1
2610,1
2611,5
2612,5
2613,5
2614,5
2615,3
2616,5
2617,5
2618,5
2619,1
2620,1
2621,3
2622,3
2623,5
2624,5
2625,5
2626,20
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,1
2634,3
2635,3
2636,1
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,1
2647,3
2648,3
2649,3
2650,3
2651,3
2652,3
2653,3
2654,3
2655,1
2656,1
2657,1
2658,3
2659,3
2660,3
2661,3
2662,3
2663,3
2664,10
2665,1
2666,1
2667,5
2668,5
2669,5
2670,1
2671,1
2672,1
2673,1
2674,3
2675,5
2676,5
2677,5
2678,5
2679,1
2680,3
2681,5
2682,5
2683,1
2684,3
2685,3
2686,3
2687,3
2688,5
2689,5
2690,1
2691,3
2692,3
2693,1
2694,1
2695,5
2696,1
2697,1
2698,3
2699,3
2700,3
2701,1
2702,3
2703,1
2704,1
2705,3
2706,3
2707,3
2708,3
2709,1
2710,3
2711,3
2712,5
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,20
2721,1
2722,3
2723,5
2724,5
2725,20
2726,3
2727,3
2728,3
2729,3
2730,1
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,1
2746,1
2747,1
2748,1
2749,1
2750,3
2751,1
2752,3
2753,3
2754,1
2755,1
2756,1
2757,1
2758,1
2759,1
2760,3
2761,3
2762,20
2763,3
2764,5
2765,1
2766,5
2767,3
2768,3
2769,3
2770,3
2771,3
2772,3
2773,3
2774,3
2775,3
2776,3
2777,5
2778,5
2779,5
2780,3
2781,3
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,3
2790,3
2791,3
2792,3
2793,3
2794,3
2795,1
2796,3
2797,3
2798,3
2799,3
2800,1
2801,1
2802,3
2803,3
2804,1
2805,1
2806,1
2807,5
2808,1
2809,1
2810,1
2811,1
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,3
2819,5
2820,5
2821,5
2822,5
2823,3
2824,5
2825,3
2826,3
2827,5
2828,3
2829,5
2830,3
2831,5
2832,5
2833,5
2834,5
2835,3
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,1
2852,1
2853,1
2854,1
2855,1
2856,5
2857,5
2858,5
2859,5
2860,1
2861,1
2862,1
2863,1
2864,1
2865,1
2866,1
2867,20
2868,1
2869,1
2870,1
2871,5
2872,1
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,5
2884,5
2885,5
2886,5
2887,5
2888,5
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,1
2901,1
2902,3
2903,1
2904,3
2905,1
2906,3
2907,1
2908,3
2909,1
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,5
2917,1
2918,1
2919,1
2920,1
2921,1
2922,5
2923,1
2924,1
2925,1
2926,1
2927,1
2928,1
2929,1
2930,1
2931,3
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,1
2939,1
2940,5
2941,5
2942,1
2943,1
2944,1
2945,1
2946,1
2947,1
2948,1
2949,1
2950,1
2951,1
2952,1
2953,1
2954,1
2955,3
2956,1
2957,1
2958,1
2959,1
2960,1
2961,1
2962,1
2963,1
2964,1
2965,1
2966,1
2967,1
2968,3
2969,1
2970,1
2971,3
2972,3
2973,1
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,5
2981,5
2982,3
2983,1
2984,1
2985,1
2986,1
2987,1
2988,3
2989,1
2990,1
2991,1
2992,3
2993,1
