ID,TOP_LANDCOVER
765,17
766,0
767,0
768,0
769,17
770,0
771,0
772,0
773,0
774,0
775,0
776,17
777,17
778,0
779,0
780,0
781,17
782,17
783,17
784,17
785,17
786,0
787,17
788,17
789,17
790,0
791,0
792,0
793,0
794,17
795,0
796,0
797,17
798,0
799,0
800,17
801,0
802,0
803,0
804,0
805,0
806,17
807,17
808,17
809,0
810,0
811,0
812,0
813,17
814,17
815,0
816,17
817,17
818,17
819,17
820,17
821,0
822,0
823,17
824,0
825,17
826,17
827,0
828,0
829,17
830,17
831,17
832,17
833,0
834,17
835,17
836,17
837,0
838,17
839,17
840,17
841,17
842,17
843,0
844,0
845,0
846,0
847,0
848,0
849,17
850,0
851,0
852,17
853,17
854,17
855,17
856,17
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,17
867,0
868,0
869,17
870,17
871,17
872,17
873,17
874,0
875,0
876,17
877,0
878,0
879,17
880,17
881,17
882,17
883,17
884,0
885,0
886,17
887,17
888,17
889,17
890,17
891,0
892,0
893,17
894,17
895,0
896,17
897,0
898,0
899,17
900,17
901,17
902,17
903,17
904,0
905,17
906,17
907,17
908,17
909,17
910,17
911,17
912,17
913,17
914,17
915,0
916,0
917,0
918,17
919,0
920,17
921,17
922,17
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,17
933,17
934,17
935,17
936,17
937,17
938,17
939,17
940,17
941,0
942,17
943,17
944,17
945,17
946,17
947,17
948,17
949,17
950,17
951,17
952,17
953,17
954,17
955,17
956,0
957,17
958,17
959,17
960,17
961,17
962,17
963,0
964,17
965,17
966,17
967,17
968,17
969,17
970,17
971,17
972,17
973,17
974,17
975,0
976,17
977,17
978,17
979,0
980,0
981,17
982,17
983,17
984,17
985,17
986,17
987,0
988,0
989,17
990,0
991,0
992,0
993,0
994,0
995,0
996,17
997,17
998,17
999,17
1000,17
1001,17
1002,17
1003,17
1004,17
1005,17
1006,17
1007,17
1008,17
1009,17
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,17
1022,14
1023,0
1024,0
1025,14
1026,0
1027,0
1028,17
1029,17
1030,17
1031,17
1032,17
1033,17
1034,17
1035,17
1036,17
1037,17
1038,17
1039,17
1040,17
1041,17
1042,17
1043,0
1044,17
1045,17
1046,17
1047,17
1048,17
1049,17
1050,17
1051,17
1052,17
1053,17
1054,17
1055,17
1056,17
1057,17
1058,17
1059,17
1060,17
1061,0
1062,0
1063,17
1064,17
1065,17
1066,17
1067,17
1068,17
1069,17
1070,0
1071,0
1072,17
1073,17
1074,0
1075,0
1076,0
1077,0
1078,0
1079,17
1080,0
1081,17
1082,17
1083,0
1084,17
1085,17
1086,0
1087,0
1088,14
1089,0
1090,0
1091,0
1092,17
1093,17
1094,17
1095,17
1096,17
1097,17
1098,17
1099,17
1100,17
1101,17
1102,17
1103,17
1104,0
1105,0
1106,0
1107,0
1108,17
1109,19
1110,17
1111,17
1112,0
1113,0
1114,0
1115,17
1116,0
1117,0
1118,0
1119,0
1120,17
1121,17
1122,17
1123,17
1124,0
1125,17
1126,0
1127,0
1128,17
1129,0
1130,0
1131,0
1132,0
1133,17
1134,17
1135,0
1136,17
1137,17
1138,0
1139,0
1140,0
1141,17
1142,17
1143,0
1144,0
1145,0
1146,17
1147,17
1148,17
1149,0
1150,0
1151,0
1152,17
1153,0
1154,17
1155,0
1156,17
1157,0
1158,0
1159,17
1160,17
1161,17
1162,17
1163,17
1164,0
1165,17
1166,17
1167,17
1168,0
1169,0
1170,0
1171,0
1172,17
1173,0
1174,17
1175,17
1176,17
1177,0
1178,17
1179,17
1180,17
1181,17
1182,17
1183,0
1184,0
1185,17
1186,17
1187,17
1188,0
1189,0
1190,0
1191,17
1192,17
1193,0
1194,17
1195,0
1196,17
1197,17
1198,0
1199,0
1200,0
1201,0
1202,17
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,17
1225,17
1226,0
1227,0
1228,0
1229,17
1230,17
1231,17
1232,17
1233,17
1234,17
1235,0
1236,17
1237,0
1238,0
1239,0
1240,0
1241,0
1242,17
1243,17
1244,17
1245,0
1246,0
1247,17
1248,17
1249,0
1250,17
1251,17
1252,17
1253,0
1254,0
1255,0
1256,17
1257,0
1258,17
1259,17
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,17
1289,17
1290,0
1291,17
1292,17
1293,17
1294,17
1295,17
1296,17
1297,0
1298,17
1299,0
1300,17
1301,17
1302,17
1303,17
1304,17
1305,0
1306,17
1307,17
1308,17
1309,17
1310,0
1311,0
1312,17
1313,17
1314,17
1315,17
1316,17
1317,17
1318,17
1319,17
1320,17
1321,17
1322,17
1323,17
1324,17
1325,0
1326,0
1327,17
1328,17
1329,17
1330,17
1331,17
1332,0
1333,0
1334,17
1335,17
1336,17
1337,17
1338,17
1339,17
1340,17
1341,17
1342,17
1343,17
1344,17
1345,17
1346,17
1347,17
1348,0
1349,0
1350,0
1351,17
1352,17
1353,17
1354,17
1355,17
1356,17
1357,17
1358,0
1359,17
1360,17
1361,0
1362,17
1363,17
1364,17
1365,17
1366,17
1367,17
1368,0
1369,0
1370,17
1371,17
1372,0
1373,0
1374,0
1375,0
1376,17
1377,17
1378,17
1379,17
1380,17
1381,17
1382,17
1383,17
1384,17
1385,17
1386,17
1387,17
1388,17
1389,17
1390,0
1391,0
1392,17
1393,17
1394,17
1395,17
1396,17
1397,17
1398,17
1399,17
1400,17
1401,17
1402,0
1403,0
1404,17
1405,0
1406,0
1407,0
1408,17
1409,17
1410,17
1411,17
1412,14
1413,0
1414,17
1415,17
1416,17
1417,17
1418,17
1419,17
1420,0
1421,0
1422,0
1423,0
1424,17
1425,17
1426,0
1427,17
1428,17
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,17
1439,0
1440,17
1441,17
1442,17
1443,0
1444,17
1445,17
1446,17
1447,0
1448,0
1449,17
1450,17
1451,17
1452,0
1453,17
1454,0
1455,0
1456,17
1457,17
1458,0
1459,0
1460,0
1461,0
1462,17
1463,0
1464,0
1465,17
1466,17
1467,17
1468,17
1469,17
1470,17
1471,17
1472,0
1473,17
1474,0
1475,17
1476,0
1477,0
1478,17
1479,17
1480,17
1481,17
1482,17
1483,17
1484,17
1485,17
1486,17
1487,0
1488,17
1489,17
1490,17
1491,17
1492,17
1493,0
1494,0
1495,17
1496,0
1497,17
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,19
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,17
1532,17
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,17
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,17
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,17
1594,0
1595,17
1596,17
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,17
1604,17
1605,17
1606,17
1607,17
1608,0
1609,17
1610,17
1611,17
1612,14
1613,17
1614,17
1615,17
1616,17
1617,17
1618,17
1619,17
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,17
1637,17
1638,17
1639,0
1640,17
1641,17
1642,0
1643,17
1644,17
1645,0
1646,17
1647,0
1648,0
1649,17
1650,0
1651,17
1652,17
1653,17
1654,17
1655,0
1656,0
1657,17
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,17
1668,17
1669,17
1670,17
1671,17
1672,17
1673,0
1674,0
1675,0
1676,0
1677,17
1678,17
1679,17
1680,17
1681,17
1682,17
1683,17
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,17
1705,17
1706,17
1707,17
1708,17
1709,17
1710,0
1711,17
1712,17
1713,0
1714,0
1715,17
1716,17
1717,17
1718,0
1719,0
1720,17
1721,17
1722,0
1723,17
1724,17
1725,17
1726,0
1727,0
1728,17
1729,17
1730,17
1731,17
1732,0
1733,0
1734,0
1735,17
1736,0
1737,0
1738,0
1739,0
1740,17
1741,17
1742,17
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,17
1769,17
1770,17
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,17
1782,17
1783,17
1784,17
1785,17
1786,17
1787,0
1788,17
1789,0
1790,0
1791,0
1792,0
1793,17
1794,17
1795,17
1796,17
1797,0
1798,0
1799,17
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,17
1832,0
1833,0
1834,0
1835,0
1836,17
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,19
1896,0
1897,0
1898,0
1899,0
1900,17
1901,17
1902,17
1903,17
1904,17
1905,17
1906,17
1907,17
1908,17
1909,17
1910,0
1911,0
1912,0
1913,17
1914,17
1915,17
1916,17
1917,0
1918,0
1919,17
1920,0
1921,0
1922,17
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,17
1936,17
1937,17
1938,17
1939,17
1940,0
1941,0
1942,17
1943,0
1944,0
1945,0
1946,19
1947,19
1948,0
1949,0
1950,0
1951,0
1952,17
1953,17
1954,17
1955,0
1956,17
1957,17
1958,0
1959,17
1960,0
1961,0
1962,0
1963,17
1964,17
1965,17
1966,17
1967,17
1968,17
1969,17
1970,17
1971,17
1972,0
1973,0
1974,0
1975,0
1976,17
1977,17
1978,17
1979,17
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,17
1987,0
1988,0
1989,17
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,17
2012,17
2013,17
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,17
2026,17
2027,17
2028,17
2029,14
2030,0
2031,0
2032,17
2033,17
2034,17
2035,17
2036,17
2037,17
2038,17
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,17
2050,17
2051,17
2052,17
2053,17
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,17
2075,17
2076,17
2077,17
2078,17
2079,17
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,17
2090,17
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,17
2098,17
2099,17
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,17
2107,17
2108,0
2109,0
2110,17
2111,17
2112,17
2113,17
2114,17
2115,17
2116,17
2117,17
2118,17
2119,17
2120,17
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,17
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,17
2154,17
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,17
2171,17
2172,17
2173,0
2174,17
2175,17
2176,17
2177,17
2178,17
2179,0
2180,0
2181,0
2182,17
2183,17
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,17
2198,0
2199,0
2200,0
2201,0
2202,17
2203,17
2204,17
2205,17
2206,17
2207,17
2208,0
2209,0
2210,0
2211,17
2212,0
2213,0
2214,0
2215,17
2216,17
2217,17
2218,0
2219,0
2220,0
2221,0
2222,19
2223,17
2224,17
2225,17
2226,17
2227,17
2228,17
2229,17
2230,17
2231,19
2232,17
2233,17
2234,17
2235,17
2236,17
2237,0
2238,0
2239,17
2240,0
2241,0
2242,0
2243,0
2244,0
2245,17
2246,17
2247,0
2248,0
2249,0
2250,0
2251,0
2252,17
2253,17
2254,17
2255,17
2256,0
2257,0
2258,0
2259,17
2260,17
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,17
2268,17
2269,17
2270,17
2271,17
2272,17
2273,0
2274,0
2275,0
2276,0
2277,0
2278,17
2279,17
2280,17
2281,0
2282,17
2283,0
2284,0
2285,0
2286,17
2287,17
2288,17
2289,17
2290,17
2291,17
2292,17
2293,17
2294,17
2295,17
2296,17
2297,17
2298,17
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,17
2315,17
2316,0
2317,0
2318,17
2319,17
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,17
2329,17
2330,17
2331,17
2332,17
2333,17
2334,17
2335,17
2336,17
2337,17
2338,17
2339,0
2340,0
2341,17
2342,17
2343,0
2344,0
2345,17
2346,0
2347,17
2348,0
2349,17
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,17
2378,17
2379,17
2380,17
2381,17
2382,17
2383,0
2384,0
2385,17
2386,17
2387,0
2388,0
2389,0
2390,0
2391,0
2392,17
2393,0
2394,17
2395,17
2396,17
2397,17
2398,17
2399,17
2400,0
2401,17
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,17
2412,17
2413,17
2414,0
2415,0
2416,17
2417,17
2418,17
2419,17
2420,17
2421,17
2422,17
2423,17
2424,17
2425,17
2426,17
2427,17
2428,17
2429,17
2430,17
2431,17
2432,14
2433,0
2434,0
2435,17
2436,0
2437,17
2438,17
2439,17
2440,17
2441,17
2442,17
2443,17
2444,0
2445,19
2446,17
2447,17
2448,17
2449,17
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,17
2460,0
2461,0
2462,0
2463,17
2464,0
2465,17
2466,0
2467,17
2468,17
2469,17
2470,0
2471,17
2472,17
2473,17
2474,0
2475,17
2476,17
2477,17
2478,17
2479,17
2480,17
2481,17
2482,17
2483,17
2484,17
2485,17
2486,17
2487,17
2488,17
2489,17
2490,17
2491,17
2492,17
2493,0
2494,0
2495,17
2496,17
2497,17
2498,17
2499,17
2500,17
2501,17
2502,17
2503,17
2504,17
2505,17
2506,17
2507,17
2508,17
2509,17
2510,17
2511,17
2512,17
2513,0
2514,17
2515,17
2516,17
2517,17
2518,17
2519,0
2520,17
2521,17
2522,0
2523,0
2524,17
2525,0
2526,17
2527,0
2528,0
2529,0
2530,0
2531,17
2532,0
2533,17
2534,0
2535,17
2536,17
2537,0
2538,0
2539,19
2540,17
2541,17
2542,17
2543,17
2544,19
2545,19
2546,19
2547,17
2548,0
2549,19
2550,0
2551,0
2552,17
2553,0
2554,17
2555,0
2556,17
2557,17
2558,20
2559,0
2560,17
2561,17
2562,17
2563,17
2564,0
2565,0
2566,17
2567,17
2568,17
2569,17
2570,17
2571,17
2572,17
2573,17
2574,17
2575,17
2576,17
2577,17
2578,19
2579,17
2580,17
2581,17
2582,17
2583,0
2584,17
2585,17
2586,17
2587,17
2588,17
2589,19
2590,0
2591,0
2592,0
2593,17
2594,17
2595,0
2596,0
2597,17
2598,0
2599,0
2600,17
2601,17
2602,17
2603,0
2604,17
2605,17
2606,17
2607,17
2608,17
2609,0
2610,17
2611,0
2612,0
2613,0
2614,0
2615,17
2616,17
2617,17
2618,17
2619,17
2620,0
2621,0
2622,17
2623,0
2624,0
2625,0
2626,17
2627,0
2628,0
2629,19
2630,19
2631,0
2632,0
2633,17
2634,0
2635,0
2636,0
2637,0
2638,17
2639,17
2640,14
2641,0
2642,17
2643,19
2644,19
2645,0
2646,0
2647,17
2648,17
2649,17
2650,17
2651,17
2652,17
2653,17
2654,0
2655,17
2656,0
2657,0
2658,0
2659,0
2660,19
2661,0
2662,0
2663,17
2664,17
2665,17
2666,17
2667,17
2668,17
2669,17
2670,17
2671,17
2672,17
2673,17
2674,17
2675,0
2676,17
2677,17
2678,0
2679,0
2680,17
2681,17
2682,17
2683,17
2684,0
2685,0
2686,0
2687,17
2688,0
2689,17
2690,17
2691,19
2692,17
2693,17
2694,0
2695,0
2696,17
2697,0
2698,0
2699,17
2700,19
2701,17
2702,17
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,17
2722,0
2723,0
2724,0
2725,17
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,17
2734,0
2735,0
2736,0
2737,0
2738,17
2739,17
2740,0
2741,19
2742,17
2743,17
2744,0
2745,17
2746,0
2747,17
2748,0
2749,0
2750,0
2751,17
2752,0
2753,17
2754,17
2755,17
2756,0
2757,17
2758,17
2759,17
2760,0
2761,0
2762,0
2763,17
2764,17
2765,17
2766,17
2767,17
2768,0
2769,0
2770,0
2771,0
2772,0
2773,19
2774,0
2775,0
2776,14
2777,0
2778,0
2779,17
2780,19
2781,17
2782,0
2783,0
2784,0
2785,17
2786,0
2787,0
2788,17
2789,17
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,17
2797,0
2798,0
2799,0
2800,17
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,17
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,17
2822,0
2823,17
2824,17
2825,17
2826,17
2827,17
2828,17
2829,17
2830,17
2831,0
2832,17
2833,17
2834,17
2835,17
2836,0
2837,0
2838,0
2839,17
2840,0
2841,0
2842,0
2843,0
2844,17
2845,0
2846,0
2847,0
2848,0
2849,0
2850,17
2851,17
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,17
2861,17
2862,17
2863,17
2864,17
2865,17
2866,0
2867,0
2868,0
2869,0
2870,0
2871,17
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,14
2883,17
2884,0
2885,17
2886,0
2887,0
2888,17
2889,17
2890,17
2891,0
2892,0
2893,17
2894,19
2895,17
2896,17
2897,17
2898,17
2899,17
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,14
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,19
2915,17
2916,0
2917,17
2918,17
2919,17
2920,17
2921,0
2922,17
2923,0
2924,0
2925,0
2926,17
2927,17
2928,0
2929,17
2930,17
2931,17
2932,0
2933,0
2934,17
2935,0
2936,0
2937,0
2938,0
2939,0
2940,17
2941,0
2942,17
2943,0
2944,0
2945,0
2946,0
2947,17
2948,17
2949,17
2950,17
2951,0
2952,0
2953,0
2954,0
2955,17
2956,17
2957,17
2958,17
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,14
2974,0
2975,0
2976,0
2977,17
2978,0
2979,0
2980,0
2981,17
2982,17
2983,17
2984,0
2985,17
2986,0
2987,0
2988,14
2989,0
2990,0
2991,0
2992,17
2993,0
