ID,TOP_LANDCOVER
984,1
985,1
986,1
987,12
988,3
989,1
990,1
991,1
992,1
993,3
994,3
995,3
996,1
997,3
998,1
999,1
1000,1
1001,3
1002,12
1003,1
1004,1
1005,1
1006,3
1007,12
1008,12
1009,1
1010,1
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,12
1019,3
1020,12
1021,1
1022,12
1023,12
1024,12
1025,12
1026,12
1027,12
1028,12
1029,12
1030,12
1031,1
1032,12
1033,1
1034,12
1035,12
1036,3
1037,1
1038,1
1039,1
1040,1
1041,1
1042,3
1043,3
1044,1
1045,12
1046,12
1047,1
1048,12
1049,12
1050,1
1051,1
1052,1
1053,12
1054,1
1055,1
1056,1
1057,1
1058,1
1059,3
1060,3
1061,3
1062,12
1063,12
1064,12
1065,12
1066,1
1067,1
1068,12
1069,1
1070,1
1071,12
1072,1
1073,1
1074,12
1075,3
1076,12
1077,12
1078,12
1079,1
1080,12
1081,12
1082,3
1083,3
1084,12
1085,12
1086,3
1087,12
1088,12
1089,12
1090,12
1091,12
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,12
1100,12
1101,3
1102,1
1103,12
1104,1
1105,1
1106,1
1107,12
1108,4
1109,1
1110,1
1111,3
1112,1
1113,1
1114,1
1115,12
1116,1
1117,1
1118,1
1119,1
1120,4
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,3
1128,1
1129,1
1130,1
1131,1
1132,1
1133,3
1134,1
1135,1
1136,12
1137,12
1138,3
1139,1
1140,12
1141,1
1142,12
1143,1
1144,1
1145,12
1146,1
1147,12
1148,12
1149,3
1150,1
1151,3
1152,12
1153,3
1154,3
1155,3
1156,12
1157,1
1158,12
1159,4
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,12
1167,1
1168,12
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,3
1178,3
1179,1
1180,1
1181,12
1182,1
1183,12
1184,1
1185,12
1186,12
1187,12
1188,1
1189,1
1190,1
1191,12
1192,1
1193,1
1194,3
1195,1
1196,12
1197,1
1198,1
1199,3
1200,3
1201,12
1202,12
1203,3
1204,12
1205,12
1206,12
1207,12
1208,12
1209,12
1210,12
1211,12
1212,12
1213,12
1214,12
1215,12
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,12
1225,12
1226,12
1227,12
1228,12
1229,12
1230,1
1231,1
1232,12
1233,1
1234,1
1235,12
1236,12
1237,12
1238,3
1239,12
1240,12
1241,3
1242,12
1243,12
1244,1
1245,3
1246,12
1247,12
1248,12
1249,12
1250,12
1251,1
1252,12
1253,12
1254,12
1255,12
1256,1
1257,12
1258,12
1259,1
1260,12
1261,1
1262,1
1263,12
1264,12
1265,12
1266,12
1267,12
1268,12
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,12
1288,12
1289,12
1290,12
1291,12
1292,12
1293,3
1294,1
1295,12
1296,1
1297,1
1298,1
1299,1
1300,12
1301,1
1302,12
1303,12
1304,12
1305,1
1306,1
1307,12
1308,12
1309,12
1310,3
1311,12
1312,12
1313,12
1314,12
1315,4
1316,12
1317,12
1318,12
1319,12
1320,1
1321,4
1322,1
1323,12
1324,1
1325,12
1326,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,3
1333,1
1334,1
1335,12
1336,12
1337,12
1338,3
1339,12
1340,12
1341,1
1342,3
1343,12
1344,12
1345,12
1346,12
1347,12
1348,12
1349,12
1350,12
1351,12
1352,12
1353,12
1354,12
1355,3
1356,12
1357,1
1358,1
1359,1
1360,1
1361,1
1362,12
1363,12
1364,12
1365,12
1366,3
1367,12
1368,12
1369,1
1370,1
1371,1
1372,12
1373,12
1374,3
1375,3
1376,1
1377,1
1378,1
1379,1
1380,1
1381,1
1382,4
1383,12
1384,4
1385,1
1386,1
1387,1
1388,12
1389,1
1390,12
1391,12
1392,12
1393,12
1394,12
1395,12
1396,12
1397,1
1398,12
1399,12
1400,12
1401,12
1402,12
1403,12
1404,12
1405,3
1406,1
1407,3
1408,12
1409,12
1410,12
1411,12
1412,12
1413,12
1414,12
1415,12
1416,12
1417,12
1418,12
1419,12
1420,12
1421,12
1422,12
1423,12
1424,3
1425,12
1426,12
1427,12
1428,12
1429,12
1430,12
1431,12
1432,12
1433,12
1434,12
1435,12
1436,1
1437,1
1438,1
1439,12
1440,12
1441,12
1442,12
1443,12
1444,12
1445,12
1446,12
1447,1
1448,1
1449,12
1450,12
1451,12
1452,1
1453,12
1454,12
1455,12
1456,4
1457,12
1458,12
1459,12
1460,1
1461,3
1462,12
1463,12
1464,3
1465,1
1466,12
1467,12
1468,12
1469,12
1470,12
1471,12
1472,12
1473,3
1474,3
1475,1
1476,12
1477,12
1478,1
1479,1
1480,1
1481,12
1482,1
1483,1
1484,12
1485,1
1486,1
1487,12
1488,12
1489,3
1490,12
1491,12
1492,12
1493,12
1494,12
1495,12
1496,12
1497,3
1498,1
1499,12
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,3
1511,12
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,3
1521,3
1522,3
1523,3
1524,3
1525,3
1526,3
1527,3
1528,1
1529,1
1530,1
1531,12
1532,1
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,12
1540,1
1541,12
1542,12
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,3
1551,1
1552,3
1553,3
1554,3
1555,3
1556,3
1557,12
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,3
1575,12
1576,1
1577,1
1578,12
1579,1
1580,1
1581,1
1582,1
1583,1
1584,1
1585,3
1586,3
1587,3
1588,3
1589,3
1590,3
1591,1
1592,1
1593,1
1594,1
1595,12
1596,1
1597,12
1598,12
1599,3
1600,12
1601,3
1602,12
1603,12
1604,12
1605,12
1606,12
1607,1
1608,3
1609,12
1610,12
1611,12
1612,3
1613,3
1614,3
1615,12
1616,3
1617,12
1618,12
1619,12
1620,12
1621,12
1622,3
1623,12
1624,12
1625,12
1626,3
1627,3
1628,3
1629,12
1630,3
1631,3
1632,3
1633,12
1634,12
1635,12
1636,3
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,1
1649,12
1650,1
1651,12
1652,3
1653,12
1654,12
1655,12
1656,12
1657,12
1658,12
1659,3
1660,3
1661,3
1662,12
1663,12
1664,3
1665,3
1666,3
1667,12
1668,12
1669,1
1670,12
1671,12
1672,12
1673,12
1674,3
1675,3
1676,12
1677,1
1678,12
1679,12
1680,12
1681,12
1682,12
1683,12
1684,3
1685,12
1686,12
1687,3
1688,12
1689,3
1690,12
1691,3
1692,12
1693,12
1694,3
1695,12
1696,3
1697,3
1698,1
1699,12
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,12
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,12
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,12
1725,3
1726,3
1727,3
1728,3
1729,12
1730,12
1731,12
1732,12
1733,3
1734,3
1735,1
1736,3
1737,12
1738,3
1739,12
1740,4
1741,1
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,12
1782,1
1783,12
1784,12
1785,12
1786,3
1787,3
1788,12
1789,12
1790,3
1791,3
1792,3
1793,12
1794,12
1795,12
1796,12
1797,12
1798,12
1799,3
1800,3
1801,3
1802,3
1803,12
1804,12
1805,12
1806,3
1807,3
1808,12
1809,3
1810,3
1811,3
1812,1
1813,3
1814,12
1815,3
1816,3
1817,3
1818,3
1819,3
1820,3
1821,3
1822,3
1823,3
1824,3
1825,1
1826,3
1827,12
1828,12
1829,3
1830,3
1831,1
1832,3
1833,3
1834,3
1835,3
1836,1
1837,3
1838,3
1839,12
1840,3
1841,3
1842,3
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,3
1858,3
1859,3
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,12
1869,3
1870,3
1871,3
1872,3
1873,3
1874,3
1875,12
1876,1
1877,3
1878,1
1879,12
1880,12
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,12
1901,12
1902,12
1903,12
1904,12
1905,1
1906,12
1907,1
1908,1
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,1
1917,12
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,12
1937,1
1938,12
1939,12
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,1
1951,1
1952,12
1953,12
1954,1
1955,1
1956,1
1957,1
1958,1
1959,1
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
1967,12
1968,12
1969,1
1970,12
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,12
1978,1
1979,3
1980,1
1981,1
1982,1
1983,1
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,3
2001,3
2002,1
2003,1
2004,3
2005,3
2006,3
2007,1
2008,3
2009,12
2010,12
2011,1
2012,1
2013,1
2014,3
2015,12
2016,12
2017,12
2018,12
2019,12
2020,12
2021,12
2022,12
2023,12
2024,12
2025,1
2026,1
2027,12
2028,12
2029,1
2030,3
2031,1
2032,1
2033,1
2034,12
2035,12
2036,12
2037,3
2038,3
2039,1
2040,1
2041,1
2042,1
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,1
2050,1
2051,12
2052,1
2053,1
2054,3
2055,3
2056,3
2057,1
2058,3
2059,3
2060,3
2061,3
2062,3
2063,1
2064,3
2065,1
2066,1
2067,1
2068,3
2069,3
2070,3
2071,3
2072,3
2073,12
2074,12
2075,12
2076,12
2077,12
2078,12
2079,12
2080,12
2081,3
2082,12
2083,12
2084,12
2085,12
2086,12
2087,12
2088,3
2089,1
2090,12
2091,1
2092,3
2093,3
2094,3
2095,3
2096,3
2097,12
2098,3
2099,12
2100,1
2101,1
2102,1
2103,1
2104,1
2105,1
2106,1
2107,1
2108,1
2109,1
2110,12
2111,12
2112,12
2113,1
2114,12
2115,1
2116,1
2117,1
2118,1
2119,1
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,12
2134,1
2135,1
2136,1
2137,1
2138,1
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,1
2150,1
2151,1
2152,12
2153,12
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,12
2173,12
2174,1
2175,12
2176,12
2177,12
2178,12
2179,1
2180,1
2181,1
2182,12
2183,12
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,12
2204,12
2205,12
2206,12
2207,12
2208,12
2209,1
2210,3
2211,1
2212,1
2213,1
2214,1
2215,12
2216,12
2217,1
2218,12
2219,12
2220,1
2221,1
2222,1
2223,3
2224,12
2225,12
2226,12
2227,12
2228,12
2229,12
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,1
2239,1
2240,12
2241,12
2242,1
2243,1
2244,12
2245,1
2246,1
2247,1
2248,1
2249,1
2250,1
2251,1
2252,1
2253,1
2254,1
2255,12
2256,3
2257,3
2258,1
2259,1
2260,12
2261,1
2262,1
2263,1
2264,1
2265,1
2266,1
2267,12
2268,12
2269,12
2270,12
2271,12
2272,12
2273,1
2274,1
2275,1
2276,1
2277,1
2278,12
2279,1
2280,1
2281,12
2282,12
2283,12
2284,12
2285,12
2286,1
2287,1
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,1
2295,1
2296,1
2297,1
2298,12
2299,1
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,1
2307,1
2308,1
2309,1
2310,1
2311,1
2312,1
2313,3
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,3
2323,1
2324,1
2325,1
2326,1
2327,1
2328,12
2329,1
2330,12
2331,1
2332,1
2333,12
2334,1
2335,1
2336,1
2337,1
2338,1
2339,12
2340,1
2341,1
2342,1
2343,1
2344,12
2345,1
2346,3
2347,3
2348,1
2349,1
2350,12
2351,1
2352,3
2353,1
2354,1
2355,1
2356,1
2357,3
2358,1
2359,1
2360,3
2361,3
2362,1
2363,1
2364,1
2365,1
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,1
2378,1
2379,1
2380,1
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,1
2394,1
2395,12
2396,12
2397,1
2398,1
2399,1
2400,1
2401,12
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2409,1
2410,1
2411,1
2412,12
2413,12
2414,12
2415,1
2416,1
2417,3
2418,3
2419,12
2420,12
2421,12
2422,12
2423,12
2424,3
2425,3
2426,12
2427,1
2428,1
2429,1
2430,1
2431,12
2432,1
2433,1
2434,1
2435,1
2436,3
2437,12
2438,12
2439,12
2440,12
2441,12
2442,3
2443,3
2444,1
2445,1
2446,1
2447,3
2448,3
2449,1
2450,12
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,1
2463,12
2464,1
2465,12
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,1
2473,1
2474,1
2475,12
2476,12
2477,12
2478,1
2479,1
2480,12
2481,12
2482,12
2483,12
2484,12
2485,12
2486,12
2487,12
2488,12
2489,12
2490,12
2491,12
2492,12
2493,1
2494,1
2495,12
2496,3
2497,1
2498,1
2499,1
2500,1
2501,1
2502,1
2503,1
2504,12
2505,1
2506,1
2507,1
2508,1
2509,12
2510,1
2511,12
2512,1
2513,1
2514,1
2515,1
2516,1
2517,12
2518,12
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,1
2531,1
2532,1
2533,1
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,12
2544,1
2545,1
2546,1
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,3
2566,1
2567,12
2568,1
2569,1
2570,12
2571,1
2572,1
2573,1
2574,12
2575,12
2576,12
2577,12
2578,1
2579,1
2580,1
2581,12
2582,12
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,1
2593,1
2594,1
2595,1
2596,12
2597,1
2598,1
2599,1
2600,1
2601,12
2602,1
2603,12
2604,1
2605,12
2606,12
2607,12
2608,1
2609,12
2610,12
2611,1
2612,1
2613,1
2614,1
2615,12
2616,4
2617,12
2618,12
2619,12
2620,12
2621,1
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,1
2629,1
2630,1
2631,1
2632,12
2633,1
2634,3
2635,1
2636,12
2637,12
2638,1
2639,12
2640,1
2641,1
2642,1
2643,1
2644,1
2645,1
2646,12
2647,12
2648,1
2649,12
2650,12
2651,12
2652,12
2653,12
2654,3
2655,1
2656,12
2657,3
2658,3
2659,12
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,12
2667,1
2668,12
2669,12
2670,12
2671,12
2672,12
2673,12
2674,12
2675,1
2676,1
2677,5
2678,1
2679,3
2680,12
2681,12
2682,12
2683,12
2684,12
2685,1
2686,1
2687,1
2688,1
2689,12
2690,12
2691,1
2692,1
2693,1
2694,12
2695,1
2696,12
2697,3
2698,1
2699,1
2700,3
2701,1
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,3
2710,1
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,1
2720,3
2721,12
2722,12
2723,1
2724,1
2725,1
2726,1
2727,1
2728,1
2729,1
2730,1
2731,1
2732,1
2733,1
2734,1
2735,1
2736,1
2737,1
2738,12
2739,1
2740,1
2741,1
2742,3
2743,12
2744,12
2745,12
2746,3
2747,3
2748,1
2749,1
2750,12
2751,12
2752,3
2753,12
2754,12
2755,1
2756,12
2757,1
2758,3
2759,1
2760,12
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,1
2778,1
2779,1
2780,1
2781,1
2782,1
2783,1
2784,1
2785,1
2786,4
2787,1
2788,1
2789,1
2790,1
2791,1
2792,1
2793,1
2794,1
2795,1
2796,1
2797,1
2798,1
2799,1
2800,12
2801,3
2802,1
2803,1
2804,1
2805,1
2806,1
2807,12
2808,1
2809,1
2810,1
2811,1
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,12
2819,12
2820,12
2821,1
2822,12
2823,1
2824,12
2825,1
2826,1
2827,12
2828,12
2829,12
2830,1
2831,12
2832,12
2833,12
2834,12
2835,12
2836,12
2837,12
2838,12
2839,12
2840,1
2841,12
2842,12
2843,12
2844,12
2845,1
2846,12
2847,1
2848,1
2849,1
2850,12
2851,3
2852,1
2853,1
2854,1
2855,1
2856,1
2857,1
2858,1
2859,1
2860,12
2861,12
2862,12
2863,12
2864,12
2865,12
2866,1
2867,1
2868,12
2869,3
2870,1
2871,12
2872,1
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,1
2887,1
2888,12
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,1
2896,1
2897,1
2898,1
2899,12
2900,12
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,1
2911,1
2912,1
2913,1
2914,1
2915,1
2916,12
2917,12
2918,3
2919,12
2920,1
2921,3
2922,12
2923,1
2924,12
2925,1
2926,1
2927,1
2928,12
2929,12
2930,1
2931,12
2932,12
2933,3
2934,3
2935,12
2936,12
2937,12
2938,3
2939,1
2940,12
2941,1
2942,1
2943,12
2944,12
2945,12
2946,12
2947,12
2948,3
2949,1
2950,1
2951,1
2952,12
2953,3
2954,12
2955,12
2956,12
2957,12
2958,1
2959,1
2960,1
2961,12
2962,12
2963,12
2964,12
2965,12
2966,12
2967,12
2968,12
2969,12
2970,12
2971,12
2972,12
2973,12
2974,1
2975,1
2976,1
2977,1
2978,1
2979,1
2980,12
2981,1
2982,12
2983,12
2984,12
2985,12
2986,1
2987,1
2988,12
2989,12
2990,1
2991,1
2992,1
2993,1
