ID,TOP_LANDCOVER
984,5
985,12
986,12
987,5
988,5
989,12
990,12
991,5
992,12
993,5
994,5
995,5
996,12
997,3
998,12
999,12
1000,12
1001,3
1002,12
1003,12
1004,12
1005,5
1006,12
1007,12
1008,12
1009,12
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,12
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,12
1029,12
1030,12
1031,12
1032,5
1033,12
1034,12
1035,12
1036,5
1037,12
1038,12
1039,12
1040,12
1041,12
1042,5
1043,5
1044,5
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1051,12
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,12
1059,5
1060,12
1061,5
1062,5
1063,3
1064,12
1065,3
1066,12
1067,12
1068,12
1069,5
1070,5
1071,5
1072,12
1073,5
1074,5
1075,12
1076,5
1077,5
1078,5
1079,5
1080,5
1081,12
1082,5
1083,5
1084,5
1085,12
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,12
1093,12
1094,12
1095,12
1096,12
1097,12
1098,12
1099,12
1100,5
1101,5
1102,5
1103,5
1104,3
1105,3
1106,3
1107,1
1108,1
1109,5
1110,2
1111,3
1112,3
1113,12
1114,12
1115,3
1116,5
1117,5
1118,5
1119,12
1120,12
1121,12
1122,12
1123,12
1124,5
1125,3
1126,3
1127,3
1128,5
1129,12
1130,12
1131,12
1132,5
1133,5
1134,5
1135,5
1136,3
1137,3
1138,3
1139,3
1140,12
1141,12
1142,12
1143,5
1144,3
1145,12
1146,12
1147,12
1148,5
1149,5
1150,5
1151,5
1152,5
1153,5
1154,5
1155,5
1156,5
1157,12
1158,5
1159,12
1160,12
1161,12
1162,5
1163,5
1164,5
1165,5
1166,5
1167,12
1168,3
1169,3
1170,3
1171,3
1172,5
1173,2
1174,2
1175,2
1176,3
1177,3
1178,3
1179,5
1180,5
1181,12
1182,12
1183,5
1184,12
1185,12
1186,12
1187,12
1188,12
1189,5
1190,3
1191,3
1192,12
1193,12
1194,12
1195,3
1196,3
1197,5
1198,12
1199,5
1200,5
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,12
1225,12
1226,5
1227,5
1228,12
1229,12
1230,12
1231,12
1232,3
1233,12
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,12
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,12
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,3
1297,12
1298,5
1299,5
1300,3
1301,3
1302,12
1303,12
1304,12
1305,5
1306,5
1307,3
1308,12
1309,5
1310,5
1311,5
1312,12
1313,12
1314,12
1315,12
1316,12
1317,12
1318,12
1319,12
1320,12
1321,12
1322,12
1323,12
1324,12
1325,12
1326,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,12
1333,5
1334,12
1335,12
1336,12
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,12
1344,12
1345,12
1346,12
1347,12
1348,12
1349,5
1350,5
1351,5
1352,5
1353,12
1354,12
1355,12
1356,12
1357,5
1358,3
1359,5
1360,2
1361,2
1362,12
1363,12
1364,12
1365,5
1366,5
1367,5
1368,12
1369,5
1370,2
1371,5
1372,12
1373,5
1374,5
1375,5
1376,12
1377,3
1378,12
1379,12
1380,12
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,12
1389,12
1390,5
1391,5
1392,12
1393,12
1394,12
1395,5
1396,5
1397,5
1398,3
1399,12
1400,3
1401,3
1402,12
1403,12
1404,12
1405,2
1406,5
1407,5
1408,5
1409,5
1410,5
1411,12
1412,3
1413,12
1414,2
1415,12
1416,12
1417,12
1418,12
1419,12
1420,12
1421,5
1422,12
1423,12
1424,12
1425,12
1426,12
1427,12
1428,12
1429,12
1430,5
1431,5
1432,5
1433,5
1434,5
1435,12
1436,3
1437,1
1438,1
1439,12
1440,12
1441,5
1442,12
1443,5
1444,3
1445,12
1446,5
1447,3
1448,3
1449,3
1450,12
1451,12
1452,3
1453,3
1454,3
1455,3
1456,12
1457,5
1458,5
1459,5
1460,12
1461,5
1462,5
1463,5
1464,5
1465,3
1466,12
1467,12
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,12
1476,5
1477,5
1478,12
1479,12
1480,12
1481,12
1482,12
1483,12
1484,12
1485,12
1486,12
1487,12
1488,12
1489,12
1490,12
1491,12
1492,3
1493,5
1494,5
1495,5
1496,5
1497,5
1498,12
1499,5
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,3
1518,3
1519,12
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,12
1529,1
1530,3
1531,12
1532,12
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,3
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,12
1559,3
1560,3
1561,3
1562,3
1563,3
1564,3
1565,3
1566,3
1567,3
1568,3
1569,3
1570,3
1571,3
1572,3
1573,3
1574,3
1575,12
1576,3
1577,3
1578,3
1579,3
1580,3
1581,3
1582,3
1583,3
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,1
1593,3
1594,3
1595,12
1596,12
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,12
1604,3
1605,3
1606,12
1607,5
1608,12
1609,12
1610,12
1611,3
1612,3
1613,3
1614,12
1615,3
1616,12
1617,12
1618,12
1619,12
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,3
1637,2
1638,2
1639,2
1640,2
1641,2
1642,2
1643,3
1644,2
1645,2
1646,5
1647,5
1648,12
1649,12
1650,5
1651,12
1652,3
1653,3
1654,12
1655,12
1656,12
1657,12
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,12
1668,3
1669,3
1670,12
1671,12
1672,12
1673,12
1674,5
1675,5
1676,5
1677,12
1678,3
1679,3
1680,3
1681,3
1682,12
1683,12
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,12
1701,12
1702,12
1703,12
1704,12
1705,12
1706,12
1707,12
1708,12
1709,12
1710,12
1711,12
1712,12
1713,12
1714,12
1715,12
1716,12
1717,12
1718,12
1719,12
1720,5
1721,12
1722,12
1723,12
1724,3
1725,3
1726,3
1727,3
1728,3
1729,12
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,3
1738,3
1739,3
1740,12
1741,12
1742,12
1743,12
1744,12
1745,12
1746,12
1747,12
1748,12
1749,12
1750,12
1751,12
1752,12
1753,12
1754,12
1755,12
1756,12
1757,12
1758,12
1759,12
1760,12
1761,12
1762,12
1763,12
1764,12
1765,12
1766,12
1767,12
1768,12
1769,12
1770,12
1771,12
1772,12
1773,12
1774,12
1775,12
1776,12
1777,12
1778,12
1779,12
1780,12
1781,5
1782,12
1783,12
1784,12
1785,12
1786,12
1787,3
1788,3
1789,3
1790,3
1791,3
1792,3
1793,3
1794,12
1795,3
1796,3
1797,3
1798,3
1799,3
1800,5
1801,12
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,12
1837,12
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,12
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,12
1896,5
1897,5
1898,5
1899,5
1900,3
1901,12
1902,12
1903,12
1904,12
1905,5
1906,5
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,5
1916,2
1917,2
1918,3
1919,2
1920,12
1921,12
1922,12
1923,3
1924,2
1925,12
1926,3
1927,3
1928,3
1929,3
1930,3
1931,3
1932,3
1933,3
1934,12
1935,12
1936,2
1937,3
1938,12
1939,12
1940,2
1941,2
1942,3
1943,5
1944,2
1945,2
1946,5
1947,2
1948,2
1949,12
1950,12
1951,12
1952,12
1953,12
1954,12
1955,12
1956,12
1957,12
1958,12
1959,2
1960,2
1961,2
1962,5
1963,3
1964,12
1965,12
1966,12
1967,12
1968,12
1969,3
1970,3
1971,3
1972,2
1973,3
1974,3
1975,12
1976,12
1977,2
1978,2
1979,5
1980,12
1981,5
1982,12
1983,2
1984,12
1985,12
1986,3
1987,3
1988,3
1989,12
1990,3
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,2
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,12
2012,12
2013,12
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,12
2026,12
2027,12
2028,12
2029,12
2030,5
2031,5
2032,5
2033,12
2034,12
2035,3
2036,3
2037,12
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,12
2075,12
2076,12
2077,12
2078,12
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,12
2090,12
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,12
2098,12
2099,12
2100,12
2101,12
2102,5
2103,12
2104,12
2105,12
2106,12
2107,12
2108,12
2109,5
2110,12
2111,12
2112,12
2113,12
2114,12
2115,12
2116,12
2117,12
2118,12
2119,12
2120,12
2121,12
2122,12
2123,12
2124,12
2125,12
2126,12
2127,12
2128,12
2129,12
2130,12
2131,12
2132,12
2133,12
2134,12
2135,12
2136,12
2137,12
2138,12
2139,12
2140,12
2141,12
2142,12
2143,12
2144,12
2145,12
2146,12
2147,12
2148,12
2149,12
2150,12
2151,12
2152,12
2153,3
2154,12
2155,12
2156,12
2157,12
2158,12
2159,12
2160,12
2161,12
2162,12
2163,12
2164,12
2165,5
2166,12
2167,12
2168,12
2169,12
2170,12
2171,12
2172,12
2173,12
2174,12
2175,12
2176,12
2177,12
2178,12
2179,12
2180,12
2181,12
2182,12
2183,12
2184,12
2185,12
2186,12
2187,12
2188,12
2189,12
2190,12
2191,12
2192,12
2193,12
2194,12
2195,12
2196,12
2197,12
2198,12
2199,12
2200,3
2201,3
2202,12
2203,12
2204,12
2205,12
2206,12
2207,12
2208,12
2209,12
2210,2
2211,5
2212,2
2213,12
2214,5
2215,5
2216,12
2217,12
2218,5
2219,5
2220,5
2221,5
2222,2
2223,5
2224,12
2225,12
2226,12
2227,12
2228,12
2229,12
2230,12
2231,3
2232,3
2233,3
2234,3
2235,3
2236,3
2237,2
2238,2
2239,2
2240,12
2241,5
2242,5
2243,12
2244,5
2245,12
2246,5
2247,2
2248,2
2249,12
2250,12
2251,12
2252,3
2253,3
2254,3
2255,5
2256,5
2257,5
2258,5
2259,3
2260,5
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,12
2268,12
2269,12
2270,12
2271,12
2272,12
2273,12
2274,5
2275,12
2276,2
2277,2
2278,12
2279,12
2280,12
2281,12
2282,12
2283,5
2284,5
2285,5
2286,5
2287,2
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,3
2296,3
2297,3
2298,3
2299,5
2300,5
2301,12
2302,12
2303,12
2304,12
2305,12
2306,12
2307,5
2308,12
2309,12
2310,5
2311,12
2312,5
2313,5
2314,5
2315,12
2316,5
2317,12
2318,12
2319,12
2320,12
2321,12
2322,5
2323,12
2324,12
2325,12
2326,12
2327,12
2328,5
2329,12
2330,12
2331,12
2332,12
2333,12
2334,12
2335,12
2336,12
2337,12
2338,12
2339,5
2340,5
2341,12
2342,5
2343,12
2344,5
2345,12
2346,12
2347,12
2348,5
2349,12
2350,5
2351,5
2352,12
2353,12
2354,12
2355,12
2356,5
2357,12
2358,12
2359,12
2360,12
2361,5
2362,12
2363,12
2364,12
2365,12
2366,12
2367,12
2368,12
2369,12
2370,12
2371,12
2372,12
2373,12
2374,12
2375,12
2376,12
2377,12
2378,12
2379,12
2380,12
2381,12
2382,12
2383,12
2384,12
2385,12
2386,5
2387,12
2388,12
2389,2
2390,12
2391,5
2392,12
2393,12
2394,12
2395,5
2396,12
2397,12
2398,12
2399,12
2400,2
2401,2
2402,3
2403,3
2404,3
2405,3
2406,3
2407,3
2408,3
2409,3
2410,3
2411,3
2412,3
2413,3
2414,12
2415,3
2416,3
2417,3
2418,3
2419,3
2420,12
2421,12
2422,12
2423,3
2424,12
2425,2
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,12
2433,12
2434,12
2435,2
2436,12
2437,12
2438,3
2439,12
2440,12
2441,12
2442,3
2443,3
2444,3
2445,3
2446,3
2447,3
2448,3
2449,3
2450,3
2451,3
2452,3
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,5
2464,12
2465,12
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,12
2477,12
2478,12
2479,3
2480,3
2481,3
2482,3
2483,3
2484,3
2485,3
2486,3
2487,3
2488,3
2489,12
2490,2
2491,3
2492,3
2493,3
2494,12
2495,3
2496,3
2497,3
2498,12
2499,2
2500,12
2501,3
2502,3
2503,12
2504,12
2505,3
2506,3
2507,12
2508,12
2509,12
2510,12
2511,12
2512,12
2513,3
2514,12
2515,12
2516,12
2517,12
2518,12
2519,5
2520,5
2521,3
2522,3
2523,3
2524,12
2525,2
2526,2
2527,5
2528,2
2529,2
2530,5
2531,5
2532,2
2533,2
2534,2
2535,3
2536,2
2537,2
2538,2
2539,5
2540,2
2541,2
2542,2
2543,12
2544,3
2545,3
2546,3
2547,3
2548,5
2549,5
2550,5
2551,5
2552,5
2553,2
2554,2
2555,2
2556,2
2557,2
2558,2
2559,2
2560,5
2561,2
2562,12
2563,2
2564,5
2565,5
2566,12
2567,12
2568,12
2569,3
2570,3
2571,3
2572,3
2573,3
2574,12
2575,12
2576,12
2577,12
2578,3
2579,3
2580,3
2581,12
2582,12
2583,5
2584,5
2585,12
2586,3
2587,3
2588,12
2589,2
2590,5
2591,5
2592,2
2593,5
2594,5
2595,5
2596,5
2597,5
2598,2
2599,3
2600,12
2601,12
2602,12
2603,12
2604,5
2605,12
2606,12
2607,12
2608,12
2609,12
2610,12
2611,12
2612,12
2613,3
2614,3
2615,12
2616,12
2617,12
2618,12
2619,12
2620,5
2621,5
2622,3
2623,3
2624,3
2625,12
2626,12
2627,5
2628,5
2629,5
2630,5
2631,5
2632,12
2633,5
2634,5
2635,5
2636,12
2637,5
2638,5
2639,5
2640,2
2641,2
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,2
2662,5
2663,12
2664,12
2665,12
2666,12
2667,5
2668,12
2669,12
2670,12
2671,12
2672,5
2673,12
2674,12
2675,12
2676,12
2677,3
2678,3
2679,5
2680,12
2681,12
2682,12
2683,12
2684,5
2685,12
2686,5
2687,12
2688,12
2689,1
2690,12
2691,2
2692,2
2693,5
2694,5
2695,12
2696,12
2697,5
2698,5
2699,2
2700,5
2701,5
2702,12
2703,12
2704,12
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,3
2713,3
2714,3
2715,12
2716,12
2717,12
2718,3
2719,3
2720,12
2721,12
2722,3
2723,3
2724,3
2725,3
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,2
2736,5
2737,5
2738,3
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,12
2751,12
2752,5
2753,3
2754,12
2755,12
2756,12
2757,12
2758,12
2759,12
2760,12
2761,5
2762,12
2763,5
2764,12
2765,12
2766,12
2767,12
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,5
2777,3
2778,3
2779,3
2780,12
2781,3
2782,3
2783,3
2784,3
2785,5
2786,12
2787,3
2788,3
2789,3
2790,5
2791,5
2792,5
2793,5
2794,5
2795,5
2796,5
2797,5
2798,5
2799,5
2800,12
2801,5
2802,12
2803,12
2804,12
2805,12
2806,5
2807,12
2808,12
2809,5
2810,12
2811,12
2812,12
2813,2
2814,12
2815,12
2816,12
2817,12
2818,12
2819,12
2820,12
2821,12
2822,12
2823,12
2824,3
2825,3
2826,3
2827,3
2828,12
2829,3
2830,12
2831,12
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,12
2851,5
2852,5
2853,5
2854,5
2855,12
2856,12
2857,3
2858,3
2859,3
2860,12
2861,12
2862,12
2863,12
2864,3
2865,5
2866,12
2867,12
2868,5
2869,5
2870,12
2871,3
2872,5
2873,2
2874,2
2875,12
2876,2
2877,12
2878,5
2879,2
2880,12
2881,12
2882,12
2883,3
2884,3
2885,12
2886,3
2887,3
2888,3
2889,3
2890,3
2891,3
2892,3
2893,3
2894,3
2895,3
2896,3
2897,3
2898,3
2899,3
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,3
2917,5
2918,12
2919,12
2920,5
2921,5
2922,12
2923,5
2924,5
2925,5
2926,12
2927,12
2928,12
2929,5
2930,12
2931,12
2932,5
2933,5
2934,5
2935,5
2936,5
2937,5
2938,5
2939,5
2940,12
2941,12
2942,5
2943,5
2944,5
2945,5
2946,12
2947,12
2948,5
2949,12
2950,5
2951,5
2952,5
2953,5
2954,12
2955,3
2956,12
2957,12
2958,12
2959,5
2960,12
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,3
2981,3
2982,3
2983,12
2984,5
2985,5
2986,5
2987,12
2988,5
2989,5
2990,12
2991,5
2992,12
2993,5
