ID,TOP_LANDCOVER
984,12
985,12
986,12
987,5
988,5
989,1
990,1
991,5
992,1
993,12
994,2
995,2
996,12
997,3
998,12
999,5
1000,3
1001,3
1002,12
1003,12
1004,5
1005,5
1006,12
1007,12
1008,12
1009,12
1010,12
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,12
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,12
1029,12
1030,12
1031,12
1032,5
1033,12
1034,12
1035,12
1036,5
1037,12
1038,12
1039,12
1040,12
1041,12
1042,5
1043,5
1044,5
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1051,12
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,12
1059,5
1060,5
1061,5
1062,5
1063,12
1064,12
1065,3
1066,12
1067,12
1068,12
1069,5
1070,5
1071,5
1072,12
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,12
1081,12
1082,5
1083,5
1084,5
1085,12
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,12
1094,12
1095,12
1096,12
1097,12
1098,12
1099,12
1100,12
1101,12
1102,12
1103,12
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,2
1111,1
1112,1
1113,1
1114,1
1115,1
1116,5
1117,12
1118,5
1119,1
1120,1
1121,12
1122,1
1123,1
1124,1
1125,1
1126,3
1127,1
1128,1
1129,12
1130,12
1131,12
1132,5
1133,5
1134,5
1135,5
1136,3
1137,3
1138,3
1139,3
1140,3
1141,1
1142,12
1143,5
1144,5
1145,1
1146,1
1147,1
1148,12
1149,2
1150,2
1151,5
1152,12
1153,12
1154,12
1155,12
1156,12
1157,12
1158,5
1159,12
1160,12
1161,1
1162,12
1163,12
1164,12
1165,1
1166,12
1167,1
1168,1
1169,1
1170,1
1171,3
1172,1
1173,3
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,12
1182,1
1183,1
1184,1
1185,12
1186,12
1187,12
1188,1
1189,3
1190,3
1191,3
1192,2
1193,12
1194,5
1195,3
1196,3
1197,5
1198,1
1199,12
1200,12
1201,12
1202,12
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,2
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,12
1225,12
1226,12
1227,12
1228,1
1229,12
1230,12
1231,12
1232,12
1233,12
1234,5
1235,12
1236,12
1237,12
1238,1
1239,12
1240,12
1241,12
1242,5
1243,12
1244,1
1245,12
1246,12
1247,12
1248,1
1249,12
1250,12
1251,12
1252,12
1253,12
1254,12
1255,12
1256,1
1257,12
1258,12
1259,12
1260,12
1261,1
1262,1
1263,12
1264,12
1265,12
1266,12
1267,5
1268,5
1269,5
1270,5
1271,2
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,12
1297,5
1298,12
1299,1
1300,12
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,12
1308,1
1309,12
1310,5
1311,12
1312,12
1313,12
1314,12
1315,1
1316,12
1317,12
1318,12
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,12
1326,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,1
1333,12
1334,12
1335,3
1336,12
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,12
1344,12
1345,1
1346,1
1347,1
1348,12
1349,12
1350,12
1351,12
1352,12
1353,12
1354,3
1355,3
1356,1
1357,12
1358,1
1359,12
1360,1
1361,1
1362,1
1363,1
1364,1
1365,12
1366,1
1367,1
1368,1
1369,1
1370,1
1371,2
1372,1
1373,12
1374,5
1375,12
1376,12
1377,12
1378,12
1379,1
1380,12
1381,12
1382,12
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,12
1390,12
1391,12
1392,12
1393,12
1394,12
1395,12
1396,12
1397,12
1398,3
1399,12
1400,1
1401,1
1402,12
1403,12
1404,12
1405,1
1406,5
1407,5
1408,12
1409,12
1410,12
1411,12
1412,5
1413,5
1414,1
1415,1
1416,1
1417,1
1418,1
1419,12
1420,12
1421,12
1422,12
1423,12
1424,12
1425,12
1426,12
1427,12
1428,12
1429,12
1430,5
1431,5
1432,5
1433,5
1434,5
1435,1
1436,1
1437,1
1438,1
1439,1
1440,12
1441,12
1442,12
1443,5
1444,3
1445,5
1446,12
1447,3
1448,1
1449,1
1450,1
1451,12
1452,1
1453,1
1454,1
1455,1
1456,12
1457,5
1458,5
1459,5
1460,12
1461,5
1462,5
1463,12
1464,5
1465,3
1466,12
1467,3
1468,12
1469,12
1470,2
1471,12
1472,5
1473,1
1474,5
1475,12
1476,1
1477,1
1478,1
1479,1
1480,12
1481,12
1482,12
1483,12
1484,12
1485,3
1486,12
1487,1
1488,12
1489,3
1490,12
1491,12
1492,3
1493,12
1494,5
1495,12
1496,5
1497,5
1498,12
1499,5
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,3
1511,1
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,1
1529,1
1530,1
1531,12
1532,12
1533,5
1534,5
1535,12
1536,5
1537,5
1538,5
1539,12
1540,12
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,12
1552,12
1553,5
1554,5
1555,5
1556,5
1557,5
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,1
1575,1
1576,1
1577,1
1578,3
1579,1
1580,1
1581,1
1582,1
1583,1
1584,12
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,1
1592,1
1593,1
1594,1
1595,1
1596,12
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,12
1604,12
1605,12
1606,3
1607,5
1608,12
1609,12
1610,12
1611,12
1612,12
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,1
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,3
1637,1
1638,1
1639,1
1640,2
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,2
1648,1
1649,12
1650,1
1651,1
1652,3
1653,3
1654,3
1655,12
1656,12
1657,12
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,12
1668,3
1669,12
1670,12
1671,12
1672,5
1673,5
1674,5
1675,5
1676,5
1677,12
1678,1
1679,12
1680,3
1681,3
1682,12
1683,12
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,12
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,12
1718,1
1719,1
1720,12
1721,1
1722,12
1723,12
1724,3
1725,3
1726,3
1727,3
1728,3
1729,3
1730,3
1731,3
1732,1
1733,3
1734,3
1735,3
1736,3
1737,1
1738,1
1739,1
1740,12
1741,1
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,12
1752,12
1753,12
1754,1
1755,1
1756,12
1757,12
1758,12
1759,12
1760,1
1761,12
1762,1
1763,1
1764,1
1765,12
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,12
1782,12
1783,12
1784,12
1785,1
1786,12
1787,3
1788,3
1789,3
1790,3
1791,3
1792,3
1793,3
1794,3
1795,3
1796,3
1797,3
1798,3
1799,3
1800,5
1801,5
1802,2
1803,2
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,1
1816,5
1817,5
1818,5
1819,5
1820,2
1821,2
1822,2
1823,2
1824,12
1825,12
1826,2
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,12
1837,5
1838,5
1839,5
1840,2
1841,2
1842,5
1843,2
1844,2
1845,2
1846,2
1847,2
1848,2
1849,2
1850,2
1851,2
1852,2
1853,2
1854,2
1855,2
1856,2
1857,2
1858,2
1859,2
1860,2
1861,5
1862,2
1863,2
1864,5
1865,2
1866,5
1867,5
1868,2
1869,5
1870,5
1871,2
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,2
1881,2
1882,5
1883,5
1884,5
1885,2
1886,2
1887,5
1888,2
1889,5
1890,5
1891,2
1892,2
1893,2
1894,5
1895,12
1896,12
1897,12
1898,5
1899,5
1900,1
1901,1
1902,12
1903,1
1904,12
1905,3
1906,3
1907,1
1908,1
1909,1
1910,2
1911,2
1912,3
1913,5
1914,5
1915,5
1916,1
1917,1
1918,1
1919,5
1920,12
1921,1
1922,12
1923,12
1924,2
1925,3
1926,2
1927,2
1928,2
1929,2
1930,2
1931,2
1932,2
1933,2
1934,12
1935,1
1936,1
1937,3
1938,1
1939,3
1940,2
1941,2
1942,5
1943,5
1944,1
1945,2
1946,1
1947,2
1948,5
1949,2
1950,2
1951,2
1952,1
1953,1
1954,12
1955,1
1956,1
1957,1
1958,2
1959,5
1960,2
1961,1
1962,5
1963,1
1964,5
1965,12
1966,12
1967,12
1968,12
1969,3
1970,3
1971,3
1972,5
1973,5
1974,2
1975,2
1976,1
1977,1
1978,1
1979,5
1980,12
1981,1
1982,1
1983,1
1984,12
1985,12
1986,12
1987,3
1988,3
1989,1
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1996,2
1997,2
1998,2
1999,2
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,12
2012,12
2013,12
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,12
2027,12
2028,5
2029,5
2030,5
2031,5
2032,5
2033,12
2034,12
2035,1
2036,1
2037,12
2038,12
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,12
2051,12
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,12
2075,1
2076,1
2077,1
2078,12
2079,12
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,12
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,12
2098,3
2099,1
2100,12
2101,1
2102,1
2103,12
2104,12
2105,1
2106,12
2107,1
2108,1
2109,12
2110,12
2111,12
2112,12
2113,12
2114,12
2115,12
2116,12
2117,12
2118,12
2119,12
2120,1
2121,12
2122,12
2123,12
2124,12
2125,1
2126,12
2127,12
2128,12
2129,12
2130,12
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,1
2138,12
2139,12
2140,12
2141,12
2142,12
2143,12
2144,1
2145,1
2146,1
2147,1
2148,12
2149,12
2150,12
2151,1
2152,12
2153,3
2154,12
2155,1
2156,1
2157,1
2158,12
2159,12
2160,12
2161,12
2162,12
2163,1
2164,12
2165,1
2166,1
2167,1
2168,1
2169,1
2170,12
2171,1
2172,1
2173,1
2174,12
2175,12
2176,1
2177,12
2178,12
2179,12
2180,12
2181,12
2182,12
2183,12
2184,12
2185,1
2186,12
2187,12
2188,12
2189,12
2190,12
2191,12
2192,12
2193,12
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,3
2202,12
2203,12
2204,12
2205,12
2206,1
2207,12
2208,1
2209,1
2210,2
2211,1
2212,1
2213,1
2214,5
2215,12
2216,1
2217,12
2218,12
2219,5
2220,5
2221,1
2222,1
2223,1
2224,12
2225,12
2226,12
2227,12
2228,12
2229,3
2230,1
2231,1
2232,1
2233,1
2234,1
2235,3
2236,1
2237,1
2238,1
2239,1
2240,1
2241,2
2242,2
2243,1
2244,1
2245,2
2246,2
2247,1
2248,1
2249,2
2250,2
2251,2
2252,2
2253,2
2254,1
2255,1
2256,12
2257,12
2258,5
2259,5
2260,3
2261,1
2262,1
2263,1
2264,1
2265,1
2266,3
2267,12
2268,12
2269,12
2270,1
2271,12
2272,12
2273,1
2274,5
2275,1
2276,1
2277,1
2278,12
2279,12
2280,1
2281,12
2282,1
2283,5
2284,5
2285,1
2286,1
2287,1
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,1
2296,1
2297,1
2298,3
2299,1
2300,1
2301,1
2302,12
2303,1
2304,12
2305,12
2306,2
2307,1
2308,1
2309,1
2310,12
2311,12
2312,12
2313,12
2314,12
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,12
2322,12
2323,12
2324,12
2325,12
2326,12
2327,1
2328,12
2329,12
2330,12
2331,12
2332,12
2333,1
2334,1
2335,1
2336,1
2337,1
2338,1
2339,12
2340,1
2341,1
2342,12
2343,1
2344,12
2345,1
2346,1
2347,1
2348,12
2349,1
2350,12
2351,1
2352,1
2353,1
2354,1
2355,1
2356,5
2357,12
2358,12
2359,12
2360,1
2361,1
2362,1
2363,1
2364,1
2365,1
2366,1
2367,1
2368,12
2369,5
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,1
2377,12
2378,1
2379,1
2380,1
2381,1
2382,1
2383,12
2384,1
2385,1
2386,1
2387,1
2388,1
2389,2
2390,12
2391,1
2392,12
2393,12
2394,12
2395,12
2396,12
2397,1
2398,1
2399,1
2400,1
2401,12
2402,1
2403,1
2404,1
2405,1
2406,1
2407,3
2408,1
2409,1
2410,1
2411,3
2412,3
2413,3
2414,1
2415,1
2416,1
2417,3
2418,3
2419,3
2420,3
2421,3
2422,12
2423,3
2424,12
2425,1
2426,3
2427,1
2428,1
2429,3
2430,1
2431,3
2432,12
2433,3
2434,2
2435,12
2436,12
2437,12
2438,3
2439,12
2440,12
2441,12
2442,3
2443,1
2444,1
2445,1
2446,1
2447,3
2448,1
2449,1
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,3
2457,1
2458,1
2459,3
2460,1
2461,1
2462,3
2463,3
2464,1
2465,3
2466,1
2467,1
2468,1
2469,1
2470,1
2471,3
2472,1
2473,1
2474,1
2475,3
2476,12
2477,12
2478,12
2479,12
2480,1
2481,3
2482,3
2483,3
2484,3
2485,3
2486,3
2487,3
2488,3
2489,12
2490,12
2491,3
2492,3
2493,1
2494,12
2495,1
2496,3
2497,3
2498,12
2499,1
2500,12
2501,1
2502,1
2503,1
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,12
2511,12
2512,12
2513,1
2514,1
2515,1
2516,1
2517,12
2518,1
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,3
2526,1
2527,1
2528,3
2529,3
2530,1
2531,1
2532,1
2533,2
2534,2
2535,2
2536,1
2537,1
2538,1
2539,1
2540,2
2541,1
2542,1
2543,1
2544,1
2545,1
2546,3
2547,1
2548,1
2549,1
2550,2
2551,2
2552,1
2553,1
2554,1
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,1
2563,1
2564,2
2565,2
2566,5
2567,12
2568,12
2569,1
2570,1
2571,1
2572,1
2573,1
2574,12
2575,12
2576,12
2577,1
2578,1
2579,1
2580,1
2581,12
2582,12
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,2
2593,1
2594,2
2595,2
2596,2
2597,2
2598,2
2599,2
2600,12
2601,12
2602,12
2603,12
2604,1
2605,12
2606,12
2607,12
2608,12
2609,12
2610,12
2611,1
2612,1
2613,1
2614,1
2615,12
2616,1
2617,1
2618,1
2619,12
2620,12
2621,2
2622,3
2623,3
2624,1
2625,1
2626,1
2627,1
2628,1
2629,5
2630,5
2631,1
2632,1
2633,5
2634,5
2635,1
2636,12
2637,2
2638,12
2639,5
2640,1
2641,1
2642,1
2643,1
2644,1
2645,5
2646,12
2647,2
2648,1
2649,1
2650,1
2651,1
2652,1
2653,1
2654,5
2655,12
2656,5
2657,5
2658,5
2659,5
2660,1
2661,3
2662,1
2663,12
2664,12
2665,12
2666,12
2667,1
2668,1
2669,1
2670,12
2671,12
2672,12
2673,12
2674,1
2675,1
2676,1
2677,1
2678,1
2679,12
2680,12
2681,1
2682,1
2683,12
2684,2
2685,1
2686,2
2687,12
2688,1
2689,1
2690,12
2691,1
2692,1
2693,12
2694,12
2695,1
2696,12
2697,5
2698,1
2699,1
2700,5
2701,12
2702,1
2703,1
2704,1
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,3
2713,1
2714,1
2715,1
2716,1
2717,3
2718,1
2719,1
2720,1
2721,12
2722,1
2723,1
2724,1
2725,1
2726,2
2727,1
2728,1
2729,1
2730,5
2731,5
2732,1
2733,5
2734,5
2735,1
2736,5
2737,1
2738,3
2739,12
2740,12
2741,12
2742,12
2743,12
2744,12
2745,5
2746,12
2747,12
2748,1
2749,1
2750,12
2751,12
2752,12
2753,3
2754,12
2755,12
2756,12
2757,12
2758,12
2759,12
2760,1
2761,5
2762,1
2763,12
2764,1
2765,1
2766,1
2767,1
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,1
2777,1
2778,1
2779,1
2780,5
2781,1
2782,1
2783,1
2784,1
2785,1
2786,1
2787,3
2788,3
2789,1
2790,5
2791,1
2792,1
2793,1
2794,1
2795,5
2796,1
2797,2
2798,5
2799,2
2800,12
2801,5
2802,12
2803,12
2804,5
2805,5
2806,5
2807,12
2808,5
2809,5
2810,5
2811,5
2812,5
2813,12
2814,5
2815,5
2816,5
2817,12
2818,12
2819,12
2820,1
2821,1
2822,12
2823,12
2824,1
2825,1
2826,1
2827,1
2828,12
2829,1
2830,1
2831,12
2832,1
2833,1
2834,1
2835,1
2836,3
2837,3
2838,3
2839,1
2840,1
2841,1
2842,3
2843,3
2844,3
2845,1
2846,1
2847,1
2848,1
2849,1
2850,12
2851,5
2852,5
2853,5
2854,5
2855,5
2856,1
2857,1
2858,1
2859,1
2860,12
2861,12
2862,12
2863,3
2864,3
2865,12
2866,12
2867,12
2868,5
2869,5
2870,5
2871,12
2872,5
2873,12
2874,12
2875,5
2876,12
2877,5
2878,5
2879,5
2880,5
2881,5
2882,12
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,1
2896,1
2897,3
2898,3
2899,1
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,1
2911,1
2912,1
2913,3
2914,1
2915,1
2916,1
2917,12
2918,12
2919,12
2920,5
2921,5
2922,12
2923,5
2924,5
2925,5
2926,12
2927,5
2928,12
2929,12
2930,12
2931,12
2932,5
2933,12
2934,12
2935,5
2936,5
2937,5
2938,5
2939,5
2940,1
2941,1
2942,12
2943,5
2944,5
2945,5
2946,12
2947,12
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,3
2956,12
2957,5
2958,12
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,1
2975,1
2976,1
2977,1
2978,1
2979,1
2980,1
2981,1
2982,12
2983,12
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,12
2991,5
2992,12
2993,12
