ID,TOP_LANDCOVER
615,3
616,12
617,12
618,3
619,3
620,12
621,3
622,3
623,3
624,3
625,3
626,1
627,3
628,5
629,12
630,12
631,12
632,3
633,12
634,3
635,12
636,3
637,12
638,3
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,5
653,2
654,3
655,2
656,3
657,3
658,5
659,5
660,5
661,5
662,12
663,12
664,5
665,3
666,3
667,3
668,12
669,5
670,3
671,1
672,3
673,12
674,12
675,3
676,3
677,3
678,3
679,5
680,5
681,5
682,5
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,12
694,12
695,12
696,3
697,3
698,3
699,12
700,12
701,3
702,5
703,5
704,12
705,12
706,5
707,5
708,2
709,12
710,5
711,5
712,12
713,12
714,3
715,12
716,12
717,3
718,5
719,12
720,12
721,12
722,12
723,3
724,12
725,3
726,12
727,1
728,5
729,3
730,12
731,3
732,12
733,5
734,3
735,3
736,3
737,5
738,3
739,3
740,5
741,5
742,5
743,12
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,12
763,12
764,12
765,12
766,5
767,12
768,5
769,12
770,12
771,5
772,5
773,12
774,5
775,2
776,5
777,3
778,12
779,5
780,12
781,3
782,12
783,3
784,12
785,3
786,12
787,3
788,3
789,5
790,5
791,5
792,5
793,5
794,5
795,3
796,12
797,3
798,3
799,3
800,12
801,5
802,5
803,12
804,12
805,12
806,5
807,5
808,5
809,12
810,3
811,3
812,12
813,5
814,5
815,3
816,5
817,12
818,12
819,5
820,12
821,5
822,5
823,5
824,5
825,12
826,3
827,5
828,3
829,3
830,5
831,12
832,3
833,5
834,3
835,3
836,5
837,5
838,5
839,12
840,3
841,3
842,5
843,3
844,3
845,12
846,3
847,3
848,3
849,5
850,3
851,12
852,5
853,12
854,3
855,12
856,3
857,5
858,12
859,12
860,5
861,5
862,5
863,12
864,5
865,12
866,12
867,5
868,5
869,12
870,2
871,5
872,3
873,12
874,12
875,5
876,5
877,5
878,5
879,3
880,5
881,5
882,5
883,12
884,5
885,12
886,3
887,3
888,5
889,2
890,12
891,3
892,3
893,3
894,3
895,3
896,3
897,12
898,3
899,5
900,12
901,12
902,3
903,5
904,3
905,12
906,3
907,5
908,3
909,3
910,3
911,12
912,12
913,5
914,5
915,5
916,5
917,3
918,12
919,12
920,12
921,12
922,5
923,5
924,5
925,12
926,12
927,5
928,5
929,5
930,5
931,5
932,3
933,12
934,5
935,5
936,12
937,12
938,3
939,12
940,3
941,12
942,5
943,3
944,12
945,3
946,3
947,3
948,3
949,5
950,5
951,12
952,3
953,12
954,5
955,5
956,3
957,12
958,12
959,3
960,12
961,12
962,3
963,12
964,3
965,12
966,12
967,3
968,3
969,3
970,12
971,3
972,5
973,3
974,3
975,5
976,12
977,12
978,5
979,12
980,5
981,3
982,3
983,5
984,5
985,3
986,12
987,5
988,5
989,12
990,12
991,5
992,5
993,12
994,5
995,5
996,3
997,3
998,5
999,12
1000,5
1001,5
1002,12
1003,12
1004,12
1005,12
1006,12
1007,12
1008,12
1009,5
1010,12
1011,12
1012,5
1013,5
1014,5
1015,5
1016,12
1017,5
1018,5
1019,5
1020,5
1021,12
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,3
1030,5
1031,12
1032,12
1033,3
1034,12
1035,12
1036,12
1037,12
1038,12
1039,5
1040,5
1041,5
1042,5
1043,12
1044,12
1045,12
1046,5
1047,3
1048,5
1049,5
1050,5
1051,12
1052,5
1053,5
1054,12
1055,3
1056,12
1057,12
1058,5
1059,12
1060,12
1061,12
1062,12
1063,5
1064,12
1065,3
1066,12
1067,5
1068,5
1069,12
1070,12
1071,12
1072,12
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,12
1080,12
1081,3
1082,12
1083,12
1084,5
1085,3
1086,5
1087,12
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,12
1095,5
1096,5
1097,5
1098,5
1099,5
1100,3
1101,12
1102,3
1103,12
1104,1
1105,3
1106,12
1107,3
1108,3
1109,5
1110,2
1111,5
1112,3
1113,3
1114,5
1115,12
1116,5
1117,5
1118,3
1119,12
1120,5
1121,12
1122,2
1123,12
1124,5
1125,3
1126,12
1127,12
1128,3
1129,5
1130,5
1131,5
1132,12
1133,5
1134,12
1135,12
1136,5
1137,3
1138,3
1139,12
1140,3
1141,3
1142,3
1143,5
1144,5
1145,5
1146,3
1147,12
1148,5
1149,12
1150,12
1151,5
1152,5
1153,5
1154,3
1155,12
1156,12
1157,5
1158,12
1159,5
1160,5
1161,12
1162,12
1163,5
1164,3
1165,3
1166,5
1167,3
1168,12
1169,12
1170,3
1171,3
1172,5
1173,5
1174,5
1175,12
1176,12
1177,5
1178,5
1179,12
1180,5
1181,5
1182,5
1183,12
1184,3
1185,12
1186,12
1187,12
1188,12
1189,5
1190,3
1191,12
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,12
1200,5
1201,12
1202,3
1203,5
1204,12
1205,5
1206,5
1207,5
1208,5
1209,12
1210,5
1211,12
1212,5
1213,5
1214,5
1215,12
1216,5
1217,5
1218,12
1219,5
1220,5
1221,12
1222,12
1223,12
1224,12
1225,3
1226,12
1227,12
1228,12
1229,12
1230,3
1231,12
1232,3
1233,12
1234,5
1235,5
1236,12
1237,12
1238,12
1239,2
1240,3
1241,5
1242,3
1243,3
1244,5
1245,5
1246,5
1247,12
1248,12
1249,3
1250,5
1251,12
1252,12
1253,5
1254,12
1255,12
1256,3
1257,12
1258,5
1259,3
1260,5
1261,5
1262,5
1263,12
1264,12
1265,5
1266,12
1267,12
1268,12
1269,12
1270,5
1271,12
1272,3
1273,5
1274,12
1275,12
1276,5
1277,12
1278,12
1279,5
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,5
1287,12
1288,3
1289,5
1290,5
1291,5
1292,5
1293,12
1294,12
1295,12
1296,3
1297,5
1298,5
1299,5
1300,12
1301,12
1302,12
1303,3
1304,12
1305,5
1306,12
1307,3
1308,5
1309,12
1310,5
1311,5
1312,12
1313,5
1314,12
1315,5
1316,3
1317,3
1318,3
1319,3
1320,3
1321,3
1322,12
1323,5
1324,5
1325,12
1326,12
1327,12
1328,3
1329,12
1330,5
1331,3
1332,12
1333,12
1334,5
1335,12
1336,3
1337,3
1338,3
1339,12
1340,12
1341,12
1342,3
1343,12
1344,12
1345,12
1346,3
1347,12
1348,5
1349,12
1350,5
1351,3
1352,12
1353,12
1354,3
1355,12
1356,5
1357,5
1358,12
1359,5
1360,5
1361,5
1362,12
1363,12
1364,3
1365,12
1366,12
1367,5
1368,5
1369,12
1370,5
1371,12
1372,5
1373,5
1374,5
1375,5
1376,12
1377,12
1378,5
1379,12
1380,3
1381,5
1382,5
1383,12
1384,12
1385,3
1386,5
1387,12
1388,12
1389,5
1390,12
1391,5
1392,12
1393,5
1394,12
1395,5
1396,3
1397,5
1398,5
1399,3
1400,3
1401,5
1402,3
1403,12
1404,12
1405,3
1406,5
1407,5
1408,5
1409,3
1410,3
1411,3
1412,5
1413,5
1414,3
1415,12
1416,3
1417,5
1418,3
1419,3
1420,12
1421,3
1422,3
1423,3
1424,3
1425,3
1426,3
1427,3
1428,12
1429,3
1430,5
1431,12
1432,5
1433,5
1434,5
1435,5
1436,12
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,5
1444,3
1445,5
1446,5
1447,5
1448,3
1449,12
1450,3
1451,12
1452,3
1453,12
1454,12
1455,12
1456,3
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,12
1466,3
1467,12
1468,12
1469,5
1470,5
1471,12
1472,5
1473,12
1474,5
1475,5
1476,3
1477,12
1478,3
1479,5
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,3
1487,5
1488,12
1489,12
1490,3
1491,12
1492,12
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,2
1501,3
1502,3
1503,1
1504,1
1505,3
1506,3
1507,3
1508,3
1509,1
1510,12
1511,3
1512,1
1513,3
1514,3
1515,1
1516,3
1517,3
1518,5
1519,2
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,3
1529,3
1530,3
1531,5
1532,3
1533,5
1534,12
1535,12
1536,3
1537,12
1538,12
1539,5
1540,5
1541,12
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,12
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,3
1560,1
1561,1
1562,1
1563,3
1564,3
1565,3
1566,3
1567,3
1568,3
1569,3
1570,3
1571,3
1572,3
1573,3
1574,3
1575,5
1576,3
1577,3
1578,3
1579,3
1580,3
1581,3
1582,3
1583,3
1584,3
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,3
1593,3
1594,3
1595,12
1596,12
1597,12
1598,12
1599,5
1600,5
1601,12
1602,5
1603,5
1604,5
1605,5
1606,3
1607,12
1608,3
1609,5
1610,5
1611,5
1612,5
1613,3
1614,5
1615,3
1616,3
1617,12
1618,3
1619,3
1620,12
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,3
1629,5
1630,5
1631,3
1632,12
1633,5
1634,5
1635,5
1636,3
1637,12
1638,5
1639,12
1640,5
1641,5
1642,12
1643,5
1644,5
1645,12
1646,5
1647,5
1648,12
1649,3
1650,5
1651,5
1652,5
1653,3
1654,12
1655,5
1656,12
1657,3
1658,12
1659,5
1660,12
1661,12
1662,5
1663,12
1664,5
1665,12
1666,5
1667,12
1668,12
1669,12
1670,12
1671,12
1672,12
1673,5
1674,12
1675,5
1676,12
1677,3
1678,12
1679,5
1680,3
1681,5
1682,12
1683,3
1684,12
1685,5
1686,12
1687,5
1688,3
1689,5
1690,5
1691,12
1692,5
1693,12
1694,5
1695,5
1696,12
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,12
1704,3
1705,12
1706,3
1707,12
1708,3
1709,5
1710,12
1711,12
1712,5
1713,12
1714,12
1715,12
1716,3
1717,3
1718,12
1719,12
1720,12
1721,12
1722,12
1723,12
1724,12
1725,12
1726,12
1727,3
1728,12
1729,12
1730,3
1731,5
1732,12
1733,5
1734,3
1735,5
1736,3
1737,12
1738,3
1739,5
1740,12
1741,12
1742,5
1743,12
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,3
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,12
1759,5
1760,12
1761,5
1762,3
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,12
1770,12
1771,5
1772,5
1773,5
1774,5
1775,5
1776,3
1777,3
1778,5
1779,5
1780,5
1781,5
1782,12
1783,5
1784,12
1785,12
1786,12
1787,12
1788,12
1789,12
1790,12
1791,3
1792,12
1793,12
1794,3
1795,5
1796,3
1797,12
1798,12
1799,3
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,12
1810,5
1811,5
1812,12
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,12
1824,5
1825,12
1826,5
1827,12
1828,5
1829,5
1830,5
1831,12
1832,5
1833,5
1834,5
1835,12
1836,5
1837,12
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,3
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,2
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,12
1896,5
1897,5
1898,5
1899,12
1900,12
1901,12
1902,5
1903,12
1904,12
1905,5
1906,12
1907,12
1908,3
1909,5
1910,5
1911,5
1912,5
1913,12
1914,3
1915,12
1916,3
1917,3
1918,5
1919,3
1920,12
1921,12
1922,12
1923,5
1924,5
1925,12
1926,5
1927,12
1928,12
1929,3
1930,12
1931,12
1932,5
1933,5
1934,5
1935,12
1936,12
1937,12
1938,3
1939,12
1940,5
1941,5
1942,5
1943,5
1944,12
1945,12
1946,12
1947,12
1948,5
1949,5
1950,12
1951,12
1952,3
1953,3
1954,12
1955,12
1956,12
1957,12
1958,12
1959,5
1960,5
1961,12
1962,12
1963,5
1964,12
1965,5
1966,12
1967,3
1968,3
1969,5
1970,3
1971,12
1972,5
1973,5
1974,12
1975,12
1976,12
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,12
1985,12
1986,12
1987,5
1988,12
1989,12
1990,5
1991,12
1992,5
1993,12
1994,12
1995,12
1996,5
1997,12
1998,5
1999,5
2000,5
2001,3
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,12
2012,12
2013,5
2014,12
2015,12
2016,5
2017,12
2018,5
2019,5
2020,5
2021,12
2022,3
2023,5
2024,12
2025,12
2026,5
2027,12
2028,12
2029,12
2030,12
2031,5
2032,12
2033,12
2034,5
2035,12
2036,3
2037,5
2038,5
2039,12
2040,5
2041,12
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,12
2050,12
2051,12
2052,12
2053,12
2054,5
2055,12
2056,12
2057,5
2058,12
2059,5
2060,12
2061,12
2062,12
2063,12
2064,5
2065,5
2066,3
2067,5
2068,5
2069,3
2070,5
2071,5
2072,5
2073,5
2074,3
2075,12
2076,3
2077,3
2078,12
2079,12
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,12
2089,12
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,12
2098,3
2099,3
2100,5
2101,12
2102,5
2103,5
2104,12
2105,5
2106,12
2107,12
2108,5
2109,5
2110,5
2111,12
2112,5
2113,5
2114,12
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,3
2122,12
2123,3
2124,3
2125,3
2126,12
2127,3
2128,5
2129,5
2130,5
2131,12
2132,5
2133,12
2134,12
2135,5
2136,5
2137,12
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,12
2149,5
2150,3
2151,5
2152,12
2153,5
2154,12
2155,12
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,12
2166,3
2167,3
2168,12
2169,12
2170,12
2171,5
2172,5
2173,5
2174,3
2175,5
2176,5
2177,5
2178,3
2179,3
2180,5
2181,5
2182,12
2183,5
2184,3
2185,12
2186,5
2187,5
2188,12
2189,3
2190,12
2191,12
2192,5
2193,12
2194,3
2195,5
2196,5
2197,12
2198,12
2199,12
2200,12
2201,3
2202,12
2203,12
2204,3
2205,12
2206,3
2207,12
2208,12
2209,12
2210,12
2211,5
2212,5
2213,5
2214,12
2215,12
2216,3
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,12
2224,12
2225,12
2226,12
2227,3
2228,3
2229,5
2230,12
2231,3
2232,12
2233,12
2234,5
2235,3
2236,5
2237,5
2238,12
2239,5
2240,12
2241,5
2242,5
2243,12
2244,2
2245,12
2246,5
2247,5
2248,5
2249,5
2250,12
2251,5
2252,5
2253,5
2254,12
2255,5
2256,5
2257,5
2258,12
2259,5
2260,12
2261,12
2262,3
2263,3
2264,12
2265,3
2266,3
2267,3
2268,12
2269,3
2270,3
2271,3
2272,3
2273,3
2274,5
2275,3
2276,5
2277,5
2278,12
2279,12
2280,3
2281,2
2282,2
2283,3
2284,12
2285,3
2286,5
2287,12
2288,12
2289,5
2290,5
2291,5
2292,5
2293,12
2294,12
2295,3
2296,3
2297,3
2298,5
2299,5
2300,5
2301,3
2302,12
2303,5
2304,5
2305,12
2306,5
2307,5
2308,12
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,3
2316,12
2317,5
2318,3
2319,12
2320,12
2321,3
2322,5
2323,3
2324,5
2325,3
2326,12
2327,12
2328,5
2329,12
2330,12
2331,5
2332,12
2333,5
2334,12
2335,12
2336,12
2337,12
2338,12
2339,3
2340,5
2341,5
2342,12
2343,5
2344,3
2345,3
2346,3
2347,12
2348,12
2349,5
2350,3
2351,5
2352,5
2353,12
2354,5
2355,12
2356,5
2357,12
2358,5
2359,5
2360,5
2361,5
2362,3
2363,5
2364,5
2365,5
2366,12
2367,12
2368,12
2369,5
2370,5
2371,5
2372,5
2373,5
2374,12
2375,12
2376,12
2377,12
2378,3
2379,3
2380,12
2381,12
2382,5
2383,12
2384,3
2385,5
2386,5
2387,5
2388,5
2389,12
2390,5
2391,5
2392,3
2393,3
2394,5
2395,5
2396,12
2397,12
2398,3
2399,5
2400,5
2401,12
2402,3
2403,1
2404,3
2405,3
2406,3
2407,12
2408,2
2409,5
2410,3
2411,12
2412,5
2413,12
2414,12
2415,3
2416,3
2417,3
2418,3
2419,12
2420,5
2421,3
2422,12
2423,3
2424,12
2425,5
2426,12
2427,3
2428,3
2429,5
2430,12
2431,3
2432,5
2433,12
2434,12
2435,5
2436,12
2437,3
2438,12
2439,12
2440,12
2441,12
2442,3
2443,3
2444,3
2445,3
2446,5
2447,3
2448,3
2449,3
2450,3
2451,12
2452,12
2453,3
2454,12
2455,12
2456,3
2457,2
2458,3
2459,12
2460,3
2461,12
2462,3
2463,5
2464,12
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,12
2474,3
2475,3
2476,5
2477,5
2478,3
2479,5
2480,12
2481,3
2482,3
2483,3
2484,12
2485,12
2486,3
2487,3
2488,12
2489,12
2490,5
2491,2
2492,5
2493,3
2494,12
2495,12
2496,3
2497,12
2498,12
2499,3
2500,3
2501,3
2502,3
2503,12
2504,3
2505,3
2506,12
2507,3
2508,3
2509,3
2510,12
2511,3
2512,3
2513,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,5
2520,5
2521,5
2522,12
2523,3
2524,3
2525,12
2526,5
2527,5
2528,12
2529,12
2530,5
2531,5
2532,12
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,12
2541,12
2542,12
2543,5
2544,5
2545,3
2546,3
2547,5
2548,12
2549,12
2550,5
2551,5
2552,5
2553,12
2554,3
2555,12
2556,12
2557,5
2558,5
2559,5
2560,5
2561,3
2562,12
2563,2
2564,5
2565,12
2566,5
2567,5
2568,3
2569,3
2570,3
2571,3
2572,5
2573,2
2574,3
2575,12
2576,12
2577,12
2578,3
2579,3
2580,3
2581,3
2582,3
2583,5
2584,12
2585,5
2586,12
2587,3
2588,3
2589,5
2590,5
2591,12
2592,12
2593,5
2594,5
2595,5
2596,12
2597,12
2598,5
2599,12
2600,3
2601,5
2602,12
2603,5
2604,5
2605,12
2606,12
2607,5
2608,2
2609,3
2610,12
2611,12
2612,5
2613,3
2614,12
2615,12
2616,5
2617,3
2618,3
2619,12
2620,5
2621,5
2622,12
2623,3
2624,3
2625,3
2626,12
2627,5
2628,5
2629,5
2630,12
2631,12
2632,3
2633,5
2634,5
2635,5
2636,3
2637,3
2638,12
2639,5
2640,12
2641,5
2642,5
2643,12
2644,5
2645,5
2646,5
2647,5
2648,12
2649,12
2650,5
2651,12
2652,3
2653,12
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,1
2664,1
2665,3
2666,12
2667,5
2668,3
2669,3
2670,12
2671,12
2672,5
2673,12
2674,3
2675,12
2676,5
2677,3
2678,12
2679,5
2680,12
2681,3
2682,3
2683,12
2684,5
2685,12
2686,5
2687,5
2688,3
2689,1
2690,2
2691,12
2692,5
2693,12
2694,5
2695,12
2696,3
2697,5
2698,5
2699,5
2700,12
2701,5
2702,5
2703,12
2704,12
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,3
2713,3
2714,3
2715,3
2716,12
2717,12
2718,3
2719,3
2720,5
2721,12
2722,12
2723,3
2724,3
2725,12
2726,5
2727,12
2728,12
2729,5
2730,5
2731,5
2732,12
2733,5
2734,5
2735,12
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,12
2743,12
2744,3
2745,5
2746,5
2747,3
2748,5
2749,5
2750,3
2751,3
2752,5
2753,5
2754,3
2755,12
2756,12
2757,12
2758,12
2759,3
2760,3
2761,5
2762,3
2763,12
2764,3
2765,12
2766,3
2767,3
2768,5
2769,5
2770,5
2771,5
2772,12
2773,5
2774,12
2775,12
2776,5
2777,3
2778,3
2779,3
2780,5
2781,12
2782,3
2783,12
2784,3
2785,12
2786,5
2787,3
2788,3
2789,3
2790,5
2791,12
2792,3
2793,12
2794,5
2795,5
2796,5
2797,12
2798,12
2799,5
2800,12
2801,5
2802,2
2803,5
2804,5
2805,5
2806,5
2807,12
2808,5
2809,5
2810,5
2811,5
2812,5
2813,5
2814,12
2815,5
2816,5
2817,5
2818,3
2819,3
2820,5
2821,12
2822,12
2823,5
2824,3
2825,12
2826,3
2827,3
2828,3
2829,3
2830,12
2831,12
2832,3
2833,3
2834,3
2835,12
2836,3
2837,3
2838,3
2839,1
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,12
2851,12
2852,5
2853,5
2854,5
2855,5
2856,12
2857,3
2858,3
2859,1
2860,12
2861,12
2862,5
2863,5
2864,12
2865,12
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,12
2877,5
2878,5
2879,5
2880,12
2881,3
2882,12
2883,3
2884,3
2885,12
2886,3
2887,3
2888,3
2889,3
2890,3
2891,3
2892,3
2893,12
2894,3
2895,3
2896,5
2897,3
2898,3
2899,3
2900,5
2901,5
2902,12
2903,12
2904,5
2905,12
2906,12
2907,5
2908,5
2909,5
2910,3
2911,3
2912,3
2913,12
2914,3
2915,3
2916,12
2917,5
2918,12
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,12
2930,5
2931,5
2932,5
2933,5
2934,3
2935,5
2936,5
2937,5
2938,5
2939,12
2940,12
2941,5
2942,5
2943,5
2944,5
2945,5
2946,12
2947,5
2948,5
2949,12
2950,5
2951,5
2952,5
2953,12
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,12
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,12
2981,5
2982,12
2983,3
2984,5
2985,3
2986,5
2987,5
2988,5
2989,5
2990,3
2991,5
2992,5
2993,12
